Title,Date,Author,Content,Tokenized_Content,POS_Tagged_Content
H＆M 銷售展望不妙、全年獲利難達標？股價崩 13%,2024 年 06 月 28 日 10:00,MoneyDJ,"瑞典快時尚巨頭 H&M 上季獲利遜於分析師預期，且天氣不佳可能影響 6 月銷售表現，管理層暗示，達成全年營益率 10% 的目標有難度；H&M 股價應聲重挫近 13%。


 CNBC、路透等外媒報導，H&M公布，2024會計年度第一季（3-5月），營業利益為71億瑞典克朗（約6.72億美元），遜於LSEG統計的分析師預估值73.7億瑞典克朗；公司也表示，受多雨天氣影響，6月份按瑞典克朗計算的營收可能年減6%。 H&M執行長Daniel Erver重申在2024財年讓營益率達到10%的目標，但指出，此目標已變得更具挑戰性，若干外部因素（包括原物料成本和匯率波動）對採購成本和銷售收入帶來不利影響，下半年可能更趨明顯。 公司也表示，將在下半年擴大推出折扣，以吸引消費者，因應競爭對手印地紡（Inditex, 為Zara母公司）和中國新興快時尚平台Shein的競爭；官網顯示，H&M已下殺折扣出清夏裝。 Yahoo Finance報價顯示，H&M在瑞典斯德哥爾摩掛牌的股票27日重挫12.97%，收169.40瑞典克朗。 疫情後物價飆升，加上消費支出轉疲，對零售服飾產業、精品業帶來影響，印地紡月初也公布上季營收成長減緩。即將在英國掛牌的中國快時尚電商平台Shein勢力也不斷成長，帶來威脅。 Bernstein分析師William Woods指出，H&M第三季的開局看來不太樂觀，管理層提早開始「找藉口」，也顯示達成10%營益率目標的決心減弱。 （本文由 MoneyDJ新聞 授權轉載；首圖來源：Unsplash）","瑞典 快 時尚 巨頭   H & M   上 季 獲利 遜於 分析師 預期 ， 且 天氣 不佳 可能 影響   6   月 銷售 表現 ， 管理層 暗示 ， 達成 全年 營益率   10%   的 目標 有 難度 ； H & M   股價 應聲 重挫 近   13% 。 
 
 
   CNBC 、 路透 等 外媒 報導 ， H & M 公布 ， 2024 會計年度 第一季 （ 3 - 5 月 ） ， 營業 利益 為 71 億 瑞典克朗 （ 約 6.72 億美元 ） ， 遜於 LSEG 統計 的 分析師 預估 值 73.7 億 瑞典克朗 ； 公司 也 表示 ， 受多雨 天氣 影響 ， 6 月份 按 瑞典克朗 計算 的 營收 可能 年減 6% 。   H & M 執行長 Daniel   Erver 重申 在 2024 財年 讓 營益率 達到 10% 的 目標 ， 但 指出 ， 此 目標 已 變得 更具 挑戰性 ， 若干 外部 因素 （ 包括 原 物料 成本 和 匯率 波動 ） 對 採購 成本 和 銷售收入 帶來不利 影響 ， 下半年 可能 更趨 明顯 。   公司 也 表示 ， 將在 下半年 擴大 推出 折扣 ， 以 吸引 消費者 ， 因應 競爭對手 印地 紡 （ Inditex ,   為 Zara 母公司 ） 和 中國 新興 快 時尚 平台 Shein 的 競爭 ； 官網 顯示 ， H & M 已下 殺 折扣 出 清 夏裝 。   Yahoo   Finance 報價 顯示 ， H & M 在 瑞典 斯德哥爾摩 掛牌 的 股票 27 日 重挫 12.97% ， 收 169.40 瑞典克朗 。   疫情 後 物價 飆升 ， 加上 消費 支出 轉疲 ， 對 零售 服飾 產業 、 精品 業 帶來 影響 ， 印地 紡 月初 也 公布 上季 營收 成長 減緩 。 即將 在 英國 掛牌 的 中國 快 時尚 電商 平台 Shein 勢力 也 不斷 成長 ， 帶來 威脅 。   Bernstein 分析師 William   Woods 指出 ， H & M 第三季 的 開局 看來 不太 樂觀 ， 管理層 提早 開始 「 找 藉口 」 ， 也 顯示 達成 10% 營益率 目標 的 決心 減弱 。   （ 本文 由   MoneyDJ 新聞   授權 轉載 ； 首圖 來源 ： Unsplash ）","瑞典/ns 快/a 時尚/n 巨頭/n  /x H/eng &/x M/eng  /x 上季/t 獲/v 利遜/nr 於/nr 分析/vn 師/ng 預期/vn ，/x 且/c 天氣/n 不/d 佳/a 可能/v 影響/vn  /x 6/x  /x 月/m 銷售/vn 表現/v ，/x 管理/vn 層/x 暗示/v ，/x 達成/v 全年/m 營益率/n  /x 10/m %/x  /x 的/uj 目標/n 有/v 難度/d ；/x H/eng &/x M/eng  /x 股價/n 應聲/v 重挫/v 近/a  /x 13/m %/x 。/x 
/x 
/x 
/x  /x CNBC/eng 、/x 路透/nz 等/u 外媒/n 報導/n ，/x H/eng &/x M/eng 公布/v ，/x 2024/m 會計/v 年度/n 第一季/m （/x 3/x -/x 5/m 月/m ）/x ，/x 營業/n 利益/n 為/p 71/m 億/m 瑞典克朗/ns （/x 約/d 6.72/m 億/m 美元/q ）/x ，/x 遜/vg 於/nr LSEG/eng 統計/vn 的/uj 分析/vn 師/ng 預/v 估值/n 73.7/m 億/m 瑞典克朗/ns ；/x 公司/n 也/d 表示/v ，/x 受/v 多/m 雨天/t 氣/n 影響/vn ，/x 6/x 月份/n 按/p 瑞典克朗/ns 計算/v 的/uj 營收/n 可能/v 年/m 減/v 6/m %/x 。/x  /x H/eng &/x M/eng 執行/v 長/a Daniel/eng  /x Erver/eng 重申/v 在/p 2024/m 財年/n 讓/v 營益率/n 達到/v 10/m %/x 的/uj 目標/n ，/x 但/c 指出/v ，/x 此/r 目標/n 已/d 變得/v 更具/v 挑/v 戰性/n ，/x 若干/m 外部/f 因素/n （/x 包括/v 原/n 物料/n 成本/n 和/c 匯率/n 波動/vn ）/x 對/p 採購/v 成本/n 和/c 銷售/vn 收入/v 帶來/v 不利/a 影響/vn ，/x 下半年/t 可能/v 更趨/d 明顯/a 。/x  /x 公司/n 也/d 表示/v ，/x 將/d 在/p 下半年/t 擴大/v 推出/v 折扣/v ，/x 以/p 吸引/v 消費者/n ，/x 因應/n 競爭/vn 對/p 手印/n 地紡/n （/x Inditex/eng ,/x  /x 為/p Zara/eng 母公司/n ）/x 和/c 中國/ns 新興/ns 快時/d 尚/d 平台/n Shein/eng 的/uj 競爭/vn ；/x 官網/n 顯示/v ，/x H/eng &/x M/eng 已下/d 殺/v 折扣/v 出/v 清夏/t 裝/n 。/x  /x Yahoo/eng  /x Finance/eng 報價/n 顯示/v ，/x H/eng &/x M/eng 在/p 瑞典/ns 斯德哥爾摩/nrt 掛牌/v 的/uj 股票/n 27/m 日/m 重挫/v 12.97/m %/x ，/x 收/n 169.40/m 瑞典克朗/ns 。/x  /x 疫情/n 後/nr 物價/n 飆升/v ，/x 加上/v 消費/vn 支出/v 轉/v 疲/a ，/x 對/x 零售/vn 服飾/n 產業/n 、/x 精品/n 業帶/n 來/v 影響/vn ，/x 印地/ns 紡/zg 月初/t 也/d 公布/v 上季/t 營/n 收成/v 長/a 減緩/v 。/x 即/v 將/d 在/p 英國/ns 掛牌/v 的/uj 中國/ns 快/a 時尚/n 電商/n 平台/n Shein/eng 勢力/n 也/d 不斷/d 成長/v ，/x 帶來/v 威脅/vn 。/x  /x Bernstein/eng 分析/vn 師/nr William/eng  /x Woods/eng 指出/v ，/x H/eng &/x M/eng 第三季/m 的/uj 開局/n 看來/v 不/d 太/d 樂觀/a ，/x 管理/vn 層/x 提早/v 開始/v 「/x 找/v 藉口/nr 」/x ，/x 也/d 顯示/v 達成/v 10/m %/x 營益率/n 目標/n 的/uj 決心/n 減弱/v 。/x  /x （/x 本文/r 由/p  /x MoneyDJ/eng 新聞/n  /x 授權/v 轉載/v ；/x 首圖/n 來源/n ：/x Unsplash/eng ）/x"
AI 持續推動半導體需求，高盛維持台積電 2024 年業績展望不變,2024 年 06 月 28 日 9:47,Emma stein,"受益人工智慧產業需求強勁，台積電過去一年估值大幅飆升，投資人也在意台積電 7 月 18 日法說會是否宣布上調 2024 全年度業績展望。高盛分析認為，台積電全年度展望將維持不變，預計營收年增 20%，半導體產業展望（晶圓代工收入）年增 10%，有中到高段雙位數成長。


 高盛最新研究報告指出，台積電 2024 年業績展望與預測大致相當，全年營收年增 24%，季增 8.2%，毛利率達 53.8%。 展望 2024 年第三季，分析師預計台積電營收將環比增長 10.9%，但毛利率可能因 N3 製程擴產略下降至 52.8%。 分析師也重申台積電「買進」投資評等，且 12 個月目標價調升為每股新台幣 1,160 元。 鑑於 3 / 5 奈米製程、先進封裝（CoWoS）技術領先，高盛還提到台積電 2025 年可能提高定價，目的是應對不斷上漲的成本，以維持長期 53% 毛利率目標。 （首圖來源：台積電）","受益 人工智慧 產業 需求 強勁 ， 台積電 過去 一年 估值 大幅 飆升 ， 投資人 也 在意 台積電   7   月   18   日法 說 會 是否 宣布 上調   2024   全 年度 業績 展望 。 高盛 分析 認為 ， 台積電 全 年度 展望 將 維持 不變 ， 預計 營收 年 增   20% ， 半導體 產業 展望 （ 晶圓 代工 收入 ） 年增   10% ， 有 中到 高段 雙位數 成長 。 
 
 
   高盛 最新 研究 報告 指出 ， 台積電   2024   年 業績 展望 與 預測 大致 相當 ， 全年 營收 年 增   24% ， 季增   8.2% ， 毛利率 達   53.8% 。   展望   2024   年 第三季 ， 分析師 預計 台積電 營收將 環比 增長   10.9% ， 但 毛利率 可能 因   N3   製程 擴產 略 下降 至   52.8% 。   分析師 也 重申 台積電 「 買進 」 投資 評等 ， 且   12   個 月 目標價 調升 為 每股 新台幣   1 , 160   元 。   鑑於   3   /   5   奈米 製程 、 先進 封裝 （ CoWoS ） 技術 領先 ， 高盛 還 提到 台積電   2025   年 可能 提高 定價 ， 目的 是 應對 不斷 上漲 的 成本 ， 以 維持 長期   53%   毛利率 目標 。   （ 首圖 來源 ： 台積電 ）","受益/v 人工智慧/l 產業/n 需求/v 強勁/a ，/x 台積/n 電/n 過去/t 一年/m 估值/n 大幅/d 飆升/v ，/x 投資/vn 人/n 也/d 在意/v 台積/n 電/n  /x 7/x  /x 月/m  /x 18/m  /x 日/j 法/j 說/v 會/v 是否/v 宣布/v 上調/v  /x 2024/m  /x 全/a 年度/n 業績/n 展望/v 。/x 高盛/nr 分析/vn 認為/v ，/x 台積/n 電全/n 年度/n 展望/v 將/d 維持/v 不變/v ，/x 預計/vn 營收/n 年/m 增/v  /x 20/m %/x ，/x 半導體/n 產業/n 展望/v （/x 晶/nr 圓/vg 代工/n 收入/v ）/x 年/m 增/v  /x 10/m %/x ，/x 有中/r 到/v 高段/n 雙位數/n 成長/v 。/x 
/x 
/x 
/x  /x 高盛/nr 最新/d 研究/vn 報告/n 指出/v ，/x 台積/n 電/n  /x 2024/m  /x 年/m 業績/n 展望/v 與/p 預測/vn 大致/d 相當/d ，/x 全年/m 營收/v 年/m 增/v  /x 24/m %/x ，/x 季增/nr  /x 8.2/m %/x ，/x 毛利率/n 達/zg  /x 53.8/m %/x 。/x  /x 展望/v  /x 2024/m  /x 年/m 第三季/m ，/x 分析/vn 師/ng 預計/v 台積/n 電營/vn 收將/n 環/n 比增/v 長/zg  /x 10.9/m %/x ，/x 但/c 毛利率/n 可能/v 因/p  /x N3/eng  /x 製/yg 程/q 擴/vg 產/v 略/d 下降/v 至/p  /x 52.8/m %/x 。/x  /x 分析/vn 師/ng 也/d 重申/v 台積/n 電/n 「/x 買進/v 」/x 投資/vn 評等/v ，/x 且/zg  /x 12/m  /x 個/m 月/m 目標/n 價調/n 升為/v 每股/r 新/a 台幣/n  /x 1/x ,/x 160/m  /x 元/m 。/x  /x 鑑/nr 於/nr  /x 3/x  /x //x  /x 5/x  /x 奈/vg 米/q 製/yg 程/q 、/x 先/d 進封/v 裝/n （/x CoWoS/eng ）/x 技術/n 領先/vn ，/x 高盛/nr 還/x 提到/v 台積/n 電/n  /x 2025/m  /x 年/m 可能/v 提高/v 定價/n ，/x 目的/n 是/v 應/v 對/p 不斷/d 上漲/v 的/uj 成本/n ，/x 以/p 維持/v 長期/d  /x 53/m %/x  /x 毛利率/n 目標/n 。/x  /x （/x 首圖/n 來源/n ：/x 台積/n 電/n ）/x"
散戶逆勢搶入？高盛：避險基金 6 月大賣半導體股,2024 年 06 月 28 日 9:45,MoneyDJ,"大型科技股再次成為 6 月美股上漲的驅動力，但高盛（Goldman Sachs）統計發現，避險基金正在逢高出脫這些個股，扭轉今年稍早的買進趨勢。


 MarketWatch 27日報導，高盛由Vincent Lin帶領的分析師團隊本週稍早發表研究報告指出，過去一個月來，避險基金「積極」（aggressively）賣超科技、媒體與電信類股，單月賣超額即將寫下2017年來新高紀錄。 高盛資料顯示，半導體、半導體設備類股是6月遭避險基金拋售最多的次族群，其次是軟體與網路類股。 根據高盛分析，避險基金對「動能股」的曝險將是六個月以來首次降低，對於「做多集中度」（long concentration）、「做多擁擠度」（long crowdedness）的曝險也顯著下滑，皆創2024年以來新低。 高盛報告稱，這暗示，年初迄今上述策略繳出強勁報酬後，採取多空對沖策略的基金經理人態度開始轉趨謹慎。 （本文由 MoneyDJ新聞 授權轉載；首圖來源：shutterstock）","大型 科技股 再次 成為   6   月 美股 上漲 的 驅動力 ， 但 高盛 （ Goldman   Sachs ） 統計 發現 ， 避險 基金 正在 逢 高出 脫 這些 個股 ， 扭轉 今年 稍早 的 買進 趨勢 。 
 
 
   MarketWatch   27 日 報導 ， 高盛 由 Vincent   Lin 帶領 的 分析師 團隊 本週 稍早 發表 研究 報告 指出 ， 過去 一個月 來 ， 避險 基金 「 積極 」 （ aggressively ） 賣超 科技 、 媒體 與 電信 類股 ， 單月 賣 超額 即將 寫下 2017 年來 新高 紀錄 。   高盛 資料 顯示 ， 半導體 、 半導體 設備 類股 是 6 月 遭 避險 基金 拋售 最多 的 次 族群 ， 其次 是 軟體 與 網路 類股 。   根據 高盛 分析 ， 避險 基金 對 「 動能 股 」 的 曝險將 是 六個月 以來 首次 降低 ， 對於 「 做 多 集中度 」 （ long   concentration ） 、 「 做 多 擁擠 度 」 （ long   crowdedness ） 的 曝險 也 顯著 下滑 ， 皆 創 2024 年 以來 新低 。   高盛 報告 稱 ， 這 暗示 ， 年初 迄今 上述 策略 繳出 強勁 報酬 後 ， 採取 多空 對 沖 策略 的 基金 經理人 態度 開始 轉趨 謹慎 。   （ 本文 由   MoneyDJ 新聞   授權 轉載 ； 首圖 來源 ： shutterstock ）","大型/b 科技股/n 再次/d 成為/v  /x 6/x  /x 月/m 美股/m 上漲/v 的/uj 驅動/vn 力/n ，/x 但/c 高盛/nr （/x Goldman/eng  /x Sachs/eng ）/x 統計/v 發現/v ，/x 避險/v 基金/n 正在/t 逢/zg 高出/v 脫/v 這些/r 個/q 股/q ，/x 扭轉/v 今年/t 稍早/d 的/uj 買進/v 趨勢/n 。/x 
/x 
/x 
/x  /x MarketWatch/eng  /x 27/m 日/m 報導/n ，/x 高盛/nr 由/c Vincent/eng  /x Lin/eng 帶領/v 的/uj 分析/vn 師團隊/n 本週/t 稍早/d 發表/v 研究/vn 報告/n 指出/v ，/x 過去/t 一個/m 月/m 來/v ，/x 避險/v 基金/n 「/x 積極/ad 」/x （/x aggressively/eng ）/x 賣/v 超/v 科技/n 、/x 媒體/n 與/p 電信類/n 股/n ，/x 單/d 月/m 賣/v 超額/b 即/v 將/d 寫/v 下/f 2017/m 年來/t 新高/v 紀錄/n 。/x  /x 高盛/nr 資料/n 顯示/v ，/x 半導體/n 、/x 半導體/n 設備/vn 類股/n 是/v 6/m 月/m 遭/v 避險/v 基金/n 拋售/v 最多/a 的/uj 次/n 族群/n ，/x 其次/r 是/v 軟體/n 與/p 網路/n 類/q 股/q 。/x  /x 根據/p 高盛/nr 分析/vn ，/x 避險/v 基金/n 對/x 「/x 動能/n 股/n 」/x 的/uj 曝險/n 將/d 是/v 六個/m 月/m 以來/f 首次/m 降低/v ，/x 對/p 於/nr 「/x 做/v 多/m 集中度/n 」/x （/x long/eng  /x concentration/eng ）/x 、/x 「/x 做/v 多/m 擁擠/v 度/q 」/x （/x long/eng  /x crowdedness/eng ）/x 的/uj 曝險/n 也/d 顯著/v 下滑/v ，/x 皆/d 創/v 2024/m 年/m 以來/f 新低/v 。/x  /x 高盛/nr 報告/n 稱/v ，/x 這/zg 暗示/v ，/x 年初/t 迄今/d 上述/b 策略/n 繳出/v 強勁/a 報酬/n 後/nr ，/x 採取/v 多/m 空/a 對/p 沖/zg 策略/n 的/uj 基金/n 經理人/n 態度/n 開始/v 轉趨/d 謹慎/a 。/x  /x （/x 本文/r 由/p  /x MoneyDJ/eng 新聞/n  /x 授權/v 轉載/v ；/x 首圖/n 來源/n ：/x shutterstock/eng ）/x"
"智原科技擴大布局韓國半導體市場，董事會通過 3,000 萬美元投資案",2024 年 06 月 28 日 9:20,TechNews,"台灣 IC 設計服務公司智原科技今日宣布，董事會 27 日通過一項重大投資案，透過子公司勝邦投資股份有限公司，投資韓國半導體企業 CoAsia SEMI Korea Corporation 可轉換 A 種特別股，投資金額上限為 3,000 萬美元。 


 根據公告，智原科技此次認購CoAsia SEMI Korea Corporation 450,000股特別股，投資後累積持股比例達15.8%。智原科技表示，此次投資屬於策略性布局，旨在提升公司半導體產業競爭力並開拓海外市場。 智原科技強調，投資資金來源為自有資金，不會對公司財務造成壓力。根據最新財報，此筆投資約占公司總資產7.92%，占歸屬母公司業主權益的7.17%。 分析師指出，智原科技可能是為了加強布局韓國半導體市場，並獲新技術合作機會。隨著全球半導體產業競爭日益激烈，智原科技此次跨國投資，顯示積極尋求成長機會，以鞏固IC設計領域領先地位。 智原科技表示，投資案獲董事會全體通過，並經審計委員會同意，將依據CoAsia SEMI Korea Corporation增資時程進行後續投資。市場人士普遍看好此次投資對智原科技發展的正面影響，期待為公司帶來新成長動能。 （首圖來源：智原科技）","台灣   IC   設計 服務公司 智原 科技 今日 宣布 ， 董事會   27   日 通過 一項 重大 投資 案 ， 透過 子公司 勝邦 投資 股份 有限公司 ， 投資 韓國 半導體 企業   CoAsia   SEMI   Korea   Corporation   可 轉換   A   種 特別 股 ， 投資 金額 上限 為   3 , 000   萬美元 。   
 
 
   根據 公告 ， 智原 科技 此次 認購 CoAsia   SEMI   Korea   Corporation   450 , 000 股 特別 股 ， 投資 後 累積 持股 比例 達 15.8% 。 智原 科技 表示 ， 此次 投資 屬於 策略性 布局 ， 旨在 提升 公司 半導體 產業 競爭力 並 開拓 海外 市場 。   智原 科技 強調 ， 投資 資金來源 為 自有 資金 ， 不會 對 公司財務 造成 壓力 。 根據 最新 財報 ， 此筆 投資 約 占 公司 總資產 7.92% ， 占 歸屬 母公司 業主權益 的 7.17% 。   分析師 指出 ， 智原 科技 可能 是 為 了 加強 布局 韓國 半導體 市場 ， 並獲 新 技術 合作 機會 。 隨著 全球 半導體 產業 競爭 日益 激烈 ， 智原 科技 此次 跨國 投資 ， 顯示 積極 尋求 成長 機會 ， 以 鞏固 IC 設計 領域 領先地位 。   智原 科技 表示 ， 投資 案獲 董事會 全體 通過 ， 並經 審計 委員會 同意 ， 將 依據 CoAsia   SEMI   Korea   Corporation 增資 時程 進行 後續 投資 。 市場 人士 普遍 看好 此次 投資 對 智原 科技 發展 的 正面 影響 ， 期待 為 公司 帶來 新 成長 動能 。   （ 首圖 來源 ： 智原 科技 ）","台灣/ns  /x IC/eng  /x 設計/vn 服務/vn 公司/n 智原/ns 科技/n 今日/t 宣布/v ，/x 董事/n 會/zg  /x 27/m  /x 日/m 通過/p 一項/m 重大/a 投資/vn 案/n ，/x 透過/v 子公司/n 勝邦/n 投資/vn 股份/n 有限公司/n ，/x 投資/vn 韓國/ns 半導體/n 企業/n  /x CoAsia/eng  /x SEMI/eng  /x Korea/eng  /x Corporation/eng  /x 可/v 轉換/v  /x A/x  /x 種/m 特別/d 股/n ，/x 投資/vn 金額/n 上限/v 為/zg  /x 3/x ,/x 000/m  /x 萬/zg 美元/q 。/x  /x 
/x 
/x 
