Title,Date,Author,Content,Tokenized_Content,POS_Tagged_Content
/x  /x 根據/p 公告/n ，/x 智原/ns 科技/n 此次/r 認購/v CoAsia/eng  /x SEMI/eng  /x Korea/eng  /x Corporation/eng  /x 450/m ,/x 000/m 股/q 特別/d 股/n ，/x 投資/vn 後/nr 累積/v 持股/v 比例/n 達/v 15.8/m %/x 。/x 智原/ns 科技/n 表示/v ，/x 此次/r 投資/vn 屬/v 於/nr 策略性/n 布局/n ，/x 旨在/v 提升/v 公司/n 半導體/n 產業/n 競爭/vn 力/n 並/c 開拓/v 海外/s 市場/n 。/x  /x 智原/ns 科技/n 強調/v ，/x 投資/vn 資金/n 來源/n 為/p 自有/v 資金/n ，/x 不/d 會/v 對/p 公司/n 財務/nt 造成/v 壓力/n 。/x 根據/p 最新/d 財報/n ，/x 此筆/r 投資/vn 約/d 占/v 公司/n 總資產/n 7.92/m %/x ，/x 占/v 歸/v 屬/v 母公司/n 業主權益/n 的/uj 7.17/m %/x 。/x  /x 分析/vn 師/zg 指出/v ，/x 智原/ns 科技/n 可能/v 是/v 為了/p 加強/v 布局/n 韓國/ns 半導體/n 市場/n ，/x 並/c 獲新/v 技術/n 合作/vn 機會/n 。/x 隨著/v 全球/n 半導體/n 產業/n 競爭/vn 日益/n 激烈/a ，/x 智原/ns 科技/n 此次/r 跨國/b 投資/vn ，/x 顯示/v 積極/ad 尋求/v 成長/v 機會/n ，/x 以/p 鞏固/v IC/eng 設計/vn 領域/n 領先/vn 地位/n 。/x  /x 智原/ns 科技/n 表示/v ，/x 投資案/n 獲/v 董事/n 會/v 全體/n 通過/p ，/x 並經/d 審計/v 委員會/n 同意/d ，/x 將/d 依據/p CoAsia/eng  /x SEMI/eng  /x Korea/eng  /x Corporation/eng 增資/v 時程/n 進行/v 後/nr 續/v 投資/vn 。/x 市場/n 人士/n 普遍/ad 看好/v 此次/r 投資/vn 對/p 智原/ns 科技/n 發展/vn 的/uj 正面/ad 影響/vn ，/x 期待/v 為/zg 公司/n 帶來/v 新/a 成長/n 動能/v 。/x  /x （/x 首圖/n 來源/n ：/x 智原/ns 科技/n ）/x"
中國出口增加，亞洲輸歐貨櫃量連 14 揚逾兩年高,2024 年 06 月 28 日 9:01,MoneyDJ,"中國出口增加，帶動亞洲發往歐洲的貨櫃運輸量連 14 個月增長，創逾兩年來新高水準。 


 日經新聞27日報導，日本海事中心（JMC，Japan Maritime Center）統計資料指出，因中國出口增加，帶動4月亞洲發往歐洲的海上貨櫃運輸量較去年同月增加4.4%至150萬7,636個（以20呎標準貨櫃換算），連14個月呈現增長，增幅較3月成長1.6%擴大，月運輸量創2022年1月155萬407個後新高。 就發貨地看，4月從中華地區（中國和香港）發往歐洲的貨櫃量較去年同月增加6.3%至117萬2,767個、東北亞（台灣、日本、南韓、俄羅斯遠東地區）減少6.4%至14萬4,289個、東南亞增加1.8%至19萬577個。 就目的地看，4月亞洲發往擁有多數主要港口的北歐的貨櫃量較去年同月增加6.9%至93萬3,397個、發往西地中海的貨櫃量增加4.1%至28萬3,469個、東地中海減少2.8%至29萬770個。 因汽車運輸船短缺，中國電動車（EV）廠積極用貨櫃船出口車輛，也是推升亞洲輸歐貨櫃量揚升的原因，不過因歐盟（EU）決定7月起對中國電動車加徵最高38%關稅，若因追加關稅導致出口減少，可能壓低整體貨櫃運輸量。 Sea-Intelligence 13日報告預測，倘若運能持續吃緊、船隻持續避開紅海，依疫情期間運費走勢，亞洲至地中海的40呎櫃運費每口可能突破2萬美元。 Sea-Intelligence執行長Alan Murphy指出，若以疫情期間每海里運費計算（亞洲至地中海每海里運費為1.6美元、亞洲至北歐為1.4美元），則船隻因紅海危機繞道，導致上海至鹿特丹的40呎櫃即期運費上探18,900美元，上海至熱那亞上探21,600美元，從鹿特丹返回上海的40呎櫃即期運費預料達2,200美元。 （本文由 MoneyDJ新聞 授權轉載；首圖來源：shutterstock）","中國 出口 增加 ， 帶動 亞洲 發往 歐洲 的 貨櫃 運輸量 連   14   個 月 增長 ， 創逾兩 年來 新高 水準 。   
 
 
   日經 新聞 27 日 報導 ， 日本海 事 中心 （ JMC ， Japan   Maritime   Center ） 統計資料 指出 ， 因 中國 出口 增加 ， 帶動 4 月 亞洲 發往 歐洲 的 海上 貨櫃 運輸量 較 去年 同月 增加 4.4% 至 150 萬 7 , 636 個 （ 以 20 呎 標準 貨櫃 換算 ） ， 連 14 個 月 呈現 增長 ， 增幅 較 3 月 成長 1.6% 擴大 ， 月 運輸量 創 2022 年 1 月 155 萬 407 個 後 新高 。   就 發貨地 看 ， 4 月 從中 華 地區 （ 中國 和 香港 ） 發往 歐洲 的 貨櫃 量 較 去年 同月 增加 6.3% 至 117 萬 2 , 767 個 、 東北亞 （ 台灣 、 日本 、 南韓 、 俄羅斯遠東地區 ） 減少 6.4% 至 14 萬 4 , 289 個 、 東南亞 增加 1.8% 至 19 萬 577 個 。   就 目的地 看 ， 4 月 亞洲 發往 擁有 多數 主要 港口 的 北歐 的 貨櫃 量 較 去年 同月 增加 6.9% 至 93 萬 3 , 397 個 、 發往 西 地中海 的 貨櫃 量 增加 4.1% 至 28 萬 3 , 469 個 、 東 地中海 減少 2.8% 至 29 萬 770 個 。   因 汽車 運輸船 短缺 ， 中國 電動車 （ EV ） 廠 積極 用 貨櫃船 出口 車輛 ， 也 是 推升 亞洲 輸歐 貨櫃 量 揚升 的 原因 ， 不過 因 歐盟 （ EU ） 決定 7 月 起 對 中國 電動車 加徵 最高 38% 關稅 ， 若因 追加 關稅 導致 出口 減少 ， 可能 壓低 整體 貨櫃 運輸量 。   Sea - Intelligence   13 日 報告 預測 ， 倘若 運能 持續 吃緊 、 船隻 持續 避開 紅海 ， 依 疫情 期間 運費 走勢 ， 亞洲 至 地中海 的 40 呎 櫃 運費 每口 可能 突破 2 萬美元 。   Sea - Intelligence 執行長 Alan   Murphy 指出 ， 若 以 疫情 期間 每 海里 運費 計算 （ 亞洲 至 地中海 每 海里 運費 為 1.6 美元 、 亞洲 至 北歐 為 1.4 美元 ） ， 則 船隻 因 紅海 危機 繞道 ， 導致 上海 至 鹿特丹 的 40 呎 櫃 即期 運費 上探 18 , 900 美元 ， 上海 至 熱那亞 上探 21 , 600 美元 ， 從 鹿特丹 返回 上海 的 40 呎 櫃 即期 運費 預料 達 2 , 200 美元 。   （ 本文 由   MoneyDJ 新聞   授權 轉載 ； 首圖 來源 ： shutterstock ）","中國/ns 出口/vn 增加/v ，/x 帶動/v 亞洲/ns 發往/v 歐洲/ns 的/uj 貨櫃/n 運輸量/n 連/u  /x 14/m  /x 個/m 月/m 增長/v ，/x 創/vg 逾/vg 兩年/m 來/v 新高/v 水準/n 。/x  /x 
/x 
/x 
/x  /x 日/m 經新聞/n 27/m 日/m 報導/n ，/x 日本海/ns 事/n 中心/n （/x JMC/eng ，/x Japan/eng  /x Maritime/eng  /x Center/eng ）/x 統計/vn 資料/n 指出/v ，/x 因/p 中國/ns 出口/vn 增加/v ，/x 帶動/v 4/m 月/m 亞洲/ns 發往/v 歐洲/ns 的/uj 海上/s 貨櫃/n 運輸/vn 量/n 較/d 去年/t 同月/t 增加/v 4.4/m %/x 至/p 150/m 萬/m 7/m ,/x 636/m 個/m （/x 以/p 20/m 呎/yg 標/v 準/a 貨/n 櫃/ng 換/v 算/v ）/x ，/x 連/nr 14/m 個/m 月/m 呈現/v 增長/v ，/x 增幅/n 較/d 3/m 月/m 成長/v 1.6/m %/x 擴大/v ，/x 月/m 運輸量/n 創/n 2022/m 年/m 1/m 月/m 155/m 萬/m 407/m 個/m 後/nr 新高/v 。/x  /x 就/d 發貨/v 地/uv 看/v ，/x 4/m 月/m 從/p 中華地區/ns （/x 中國/ns 和/c 香港/ns ）/x 發往/v 歐洲/ns 的/uj 貨櫃量/n 較/d 去年/t 同月/t 增加/v 6.3/m %/x 至/p 117/m 萬/m 2/m ,/x 767/m 個/m 、/x 東北亞/ns （/x 台灣/ns 、/x 日本/ns 、/x 南韓/nr 、/x 俄羅斯遠東/ns 地區/n ）/x 減少/v 6.4/m %/x 至/p 14/m 萬/m 4/m ,/x 289/m 個/m 、/x 東南亞/ns 增加/v 1.8/m %/x 至/p 19/m 萬/m 577/m 個/m 。/x  /x 就/d 目的地/n 看/v ，/x 4/m 月/m 亞洲/ns 發往/v 擁有/v 多數/m 主要/b 港口/n 的/uj 北歐/ns 的/uj 貨櫃量/n 較/d 去年/t 同月/t 增加/v 6.9/m %/x 至/p 93/m 萬/m 3/m ,/x 397/m 個/m 、/x 發往/v 西/ns 地中海/ns 的/uj 貨櫃量/n 增加/v 4.1/m %/x 至/p 28/m 萬/m 3/m ,/x 469/m 個/m 、/x 東/zg 地中海/ns 減少/v 2.8/m %/x 至/p 29/m 萬/m 770/m 個/m 。/x  /x 因/p 汽車/n 運輸/vn 船/n 短缺/a ，/x 中國/ns 電動車/n （/x EV/eng ）/x 廠/n 積極/ad 用/p 貨櫃/n 船/n 出口/vn 車輛/n ，/x 也/d 是/v 推升/v 亞洲/ns 輸歐/ns 貨櫃量/n 揚升/v 的/uj 原因/n ，/x 不過/c 因/p 歐盟/j （/x EU/eng ）/x 決定/v 7/m 月/m 起/v 對/p 中國/ns 電動車/n 加徵/nr 最高/a 38/m %/x 關稅/n ，/x 若/c 因/c 追加/v 關稅/n 導致/v 出口/vn 減少/v ，/x 可能/v 壓低/v 整體/n 貨櫃/n 運輸量/n 。/x  /x Sea/eng -/x Intelligence/eng  /x 13/m 日/m 報告/n 預測/vn ，/x 倘若/c 運能/n 持續/vd 吃緊/v 、/x 船/n 隻/zg 持/v 續/v 避/v 開/v 紅/a 海/n ，/x 依/d 疫情/n 期間/f 運費/vn 走勢/n ，/x 亞洲/ns 至/p 地中海/ns 的/uj 40/m 呎/yg 櫃/ng 運/v 費/v 每/r 口/q 可能/v 突破/vn 2/m 萬/m 美元/q 。/x  /x Sea/eng -/x Intelligence/eng 執行/v 長/a Alan/eng  /x Murphy/eng 指出/v ，/x 若/c 以/p 疫情/n 期間/f 每/r 海里/s 運費/vn 計算/v （/x 亞洲/ns 至/p 地中海/ns 每/zg 海里/s 運費/vn 為/p 1.6/m 美元/q 、/x 亞洲/ns 至/p 北歐/ns 為/p 1.4/m 美元/q ）/x ，/x 則/d 船/n 隻/y 因/p 紅/a 海/n 危/vg 機/ng 繞/v 道/q ，/x 導致/v 上海/ns 至/p 鹿特丹/nr 的/uj 40/m 呎/yg 櫃/ng 即期/d 運費/vn 上/f 探/v 18/m ,/x 900/m 美元/q ，/x 上海/ns 至/p 熱那亞/ns 上/f 探/v 21/m ,/x 600/m 美元/q ，/x 從/zg 鹿特丹/nr 返回/v 上海/ns 的/uj 40/m 呎/yg 櫃/ng 即期/d 運費/vn 預料/n 達/v 2/m ,/x 200/m 美元/q 。/x  /x （/x 本文/r 由/p  /x MoneyDJ/eng 新聞/n  /x 授權/v 轉載/v ；/x 首圖/n 來源/n ：/x shutterstock/eng ）/x"
東京通膨續升溫，核心 CPI 增幅擴大、突破 2%,2024 年 06 月 28 日 8:46,MoneyDJ,"住宿費、電費大漲，推升東京通膨持續升溫，核心 CPI 增幅擴大、3 個月來首度突破 2%。 


 日本總務省28日公布經濟數據指出，因住宿費飆漲、電費等能源價格大幅揚升，2024年6月份做為日本核心消費者物價指數（核心CPI）領先指標的東京核心CPI（以2020年=100）為107.0、較去年同月上揚2.1%，為連續第34個月呈現揚升，增幅高於前一個月份（2024年5月、年增1.9%）、連續第2個月呈現擴大，且增幅3個月來首度突破日本央行（日銀、BOJ）所設定的「2%」目標。 路透社事前調查的市場預估值為揚升2.0%、總務省公布的東京核心CPI增幅略高於市場預期。 做為領先指標的東京核心CPI增幅擴大，也讓預計7月公布的日本6月份全國核心CPI增幅也有可能擴大。 6月份東京能源價格較去年同月大漲7.5%（前一個月份為上漲5.9%）。其中，電費較去年同月大漲10.8%（前一個月份為大漲13.1%）、連續第2個月揚升；都市瓦斯（City Gas）費上揚3.8%（前一個月份為下跌3.9%）、汽油價格揚升3.4%（前一個月份為揚升4.1%）。 另外，6月份東京住宿費用較去年同月飆漲19.9%（前一個月份為大漲14.7%）；扣除生鮮食品後的食品價格較去年同月揚升3.0%（前一個月份為揚升3.2%）。 6月份東京扣除生鮮食品以及能源之後的「核心核心CPI」為106.2、較去年同月揚升1.8%，增幅高於前一個月份（年增1.7%）、10個月來首度呈現擴大，不過增幅連續第3個月低於2%。 6月份東京貼近家庭實際感受、包含生鮮食品在內的消費者物價指數年增2.3%至107.5，增幅高於前一個月份（年增2.2%）、連續第2個月呈現擴大，且增幅連續第2個月高於2%。 日本總務省6月21日公布經濟數據指出，因住宿費等服務價格揚升、電費等能源價格大漲，2024年5月份日本排除生鮮食品後的消費者物價指數（核心CPI、以2020年=100）較去年同月揚升2.5%至107.5，連續第33個月呈現揚升，增幅連續第26個月高於日本政府/日銀所設定的「2%」目標，且增幅高於前一個月份（2024年4月、年增2.2%）、3個月來首度呈現擴大。 （本文由 MoneyDJ新聞 授權轉載；首圖來源：pixabay）","住宿費 、 電費 大漲 ， 推升 東京 通 膨 持續 升溫 ， 核心   CPI   增幅 擴大 、 3   個 月 來 首度 突破   2% 。   
 
 
   日本 總務 省 28 日 公布 經濟 數據 指出 ， 因 住宿費 飆漲 、 電費 等 能源價格 大幅 揚升 ， 2024 年 6 月份 做 為 日本 核心 消費者 物價指數 （ 核心 CPI ） 領先 指標 的 東京 核心 CPI （ 以 2020 年 = 100 ） 為 107.0 、 較 去年 同月 上揚 2.1% ， 為 連續 第 34 個 月 呈現 揚升 ， 增幅 高於 前 一個 月份 （ 2024 年 5 月 、 年增 1.9% ） 、 連續 第 2 個 月 呈現 擴大 ， 且 增幅 3 個 月 來 首度 突破 日本央行 （ 日 銀 、 BOJ ） 所 設定 的 「 2% 」 目標 。   路透社 事前 調查 的 市場 預估 值為 揚升 2.0% 、 總務 省 公布 的 東京 核心 CPI 增幅 略高於 市場 預期 。   做 為 領先 指標 的 東京 核心 CPI 增幅 擴大 ， 也 讓 預計 7 月 公布 的 日本 6 月份 全國 核心 CPI 增幅 也 有 可能 擴大 。   6 月份 東京 能源價格 較 去年 同月 大漲 7.5% （ 前 一個 月份 為 上漲 5.9% ） 。 其中 ， 電費 較 去年 同月 大漲 10.8% （ 前 一個 月份 為大漲 13.1% ） 、 連續 第 2 個 月 揚升 ； 都市 瓦斯 （ City   Gas ） 費 上揚 3.8% （ 前 一個 月份 為 下跌 3.9% ） 、 汽油價格 揚升 3.4% （ 前 一個 月份 為 揚升 4.1% ） 。   另外 ， 6 月份 東京 住宿費 用 較 去年 同月 飆漲 19.9% （ 前 一個 月份 為大漲 14.7% ） ； 扣除 生鮮食品 後 的 食品 價格 較 去年 同月 揚升 3.0% （ 前 一個 月份 為 揚升 3.2% ） 。   6 月份 東京 扣除 生鮮食品 以及 能源 之後 的 「 核心 核心 CPI 」 為 106.2 、 較 去年 同月 揚升 1.8% ， 增幅 高於 前 一個 月份 （ 年增 1.7% ） 、 10 個 月 來 首度 呈現 擴大 ， 不過 增幅 連續 第 3 個 月 低於 2% 。   6 月份 東京 貼近 家庭 實際 感受 、 包含 生鮮食品 在內 的 消費者 物價指數 年增 2.3% 至 107.5 ， 增幅 高於 前 一個 月份 （ 年增 2.2% ） 、 連續 第 2 個 月 呈現 擴大 ， 且 增幅 連續 第 2 個 月 高於 2% 。   日本 總務 省 6 月 21 日 公布 經濟 數據 指出 ， 因 住宿費 等 服務 價格 揚升 、 電費 等 能源價格 大漲 ， 2024 年 5 月份 日本 排除 生鮮食品 後 的 消費者 物價指數 （ 核心 CPI 、 以 2020 年 = 100 ） 較 去年 同月 揚升 2.5% 至 107.5 ， 連續 第 33 個 月 呈現 揚升 ， 增幅 連續 第 26 個 月 高於 日本政府 / 日銀所 設定 的 「 2% 」 目標 ， 且 增幅 高於 前 一個 月份 （ 2024 年 4 月 、 年增 2.2% ） 、 3 個 月 來 首度 呈現 擴大 。   （ 本文 由   MoneyDJ 新聞   授權 轉載 ； 首圖 來源 ： pixabay ）","住宿/n 費/zg 、/x 電費/n 大漲/v ，/x 推升/v 東京通/nt 膨持/v 續升/v 溫/n ，/x 核心/n  /x CPI/eng  /x 增幅/n 擴大/v 、/x 3/x  /x 個/m 月/m 來/v 首度/n 突破/vn  /x 2/x %/x 。/x  /x 
/x 
/x 
/x  /x 日本/ns 總務/n 省/n 28/m 日/m 公布/v 經濟/n 數據/n 指出/v ，/x 因/p 住宿/n 費/v 飆漲/v 、/x 電費/n 等/u 能源/n 價格/n 大幅/d 揚升/v ，/x 2024/m 年/m 6/m 月份/n 做為/v 日本/ns 核心/n 消費者/n 物價/n 指數/n （/x 核心/n CPI/eng ）/x 領先/vn 指標/n 的/uj 東京/ns 核心/n CPI/eng （/x 以/p 2020/m 年/m =/x 100/m ）/x 為/p 107.0/m 、/x 較/x 去年/t 同月/t 上揚/v 2.1/m %/x ，/x 為/p 連續/a 第/m 34/m 個/m 月/m 呈現/v 揚升/v ，/x 增幅/n 高/a 於/nr 前/f 一個/m 月份/n （/x 2024/m 年/m 5/m 月/m 、/x 年/m 增/v 1.9/m %/x ）/x 、/x 連續/a 第/m 2/m 個/m 月/m 呈現/v 擴大/v ，/x 且/zg 增幅/n 3/m 個/m 月/m 來/v 首度/n 突破/vn 日本央行/nt （/x 日銀/nt 、/x BOJ/eng ）/x 所/u 設定/v 的/uj 「/x 2/x %/x 」/x 目標/n 。/x  /x 路透社/n 事前/t 調查/vn 的/uj 市場/n 預/v 估值/n 為/p 揚升/v 2.0/m %/x 、/x 總務/n 省/n 公布/v 的/uj 東京/ns 核心/n CPI/eng 增幅/n 略/d 高/a 於/nr 市場/n 預期/vn 。/x  /x 做為/v 領先/vn 指標/n 的/uj 東京/ns 核心/n CPI/eng 增幅/n 擴大/v ，/x 也/d 讓/v 預計/v 7/m 月/m 公布/v 的/uj 日本/ns 6/x 月份/n 全國/nt 核心/n CPI/eng 增幅/n 也/d 有/v 可能/v 擴大/v 。/x  /x 6/x 月份/n 東京/ns 能源/n 價格/n 較/d 去年/t 同月/t 大/a 漲/v 7.5/m %/x （/x 前/f 一個/m 月份/n 為/p 上漲/v 5.9/m %/x ）/x 。/x 其中/r ，/x 電費/n 較/d 去年/t 同月/t 大/a 漲/v 10.8/m %/x （/x 前/f 一個/m 月份/n 為/p 大/a 漲/v 13.1/m %/x ）/x 、/x 連續/a 第/m 2/m 個/m 月/m 揚升/v ；/x 都市/ns 瓦斯/nrt （/x City/eng  /x Gas/eng ）/x 費上揚/nr 3.8/m %/x （/x 前/f 一個/m 月份/n 為/zg 下跌/v 3.9/m %/x ）/x 、/x 汽油/n 價格/n 揚升/v 3.4/m %/x （/x 前/f 一個/m 月份/n 為/p 揚升/v 4.1/m %/x ）/x 。/x  /x 另外/c ，/x 6/x 月份/n 東京/ns 住宿/n 費用/n 較/d 去年/t 同月/t 飆漲/v 19.9/m %/x （/x 前/f 一個/m 月份/n 為/p 大/a 漲/v 14.7/m %/x ）/x ；/x 扣除/v 生鮮/vn 食品/n 後/nr 的/uj 食品/n 價格/n 較/d 去年/t 同月/t 揚升/v 3.0/m %/x （/x 前/f 一個/m 月份/n 為/p 揚升/v 3.2/m %/x ）/x 。/x  /x 6/x 月份/n 東京/ns 扣除/v 生鮮/vn 食品/n 以及/c 能源/n 之/u 後/nr 的/uj 「/x 核心/n 核心/n CPI/eng 」/x 為/p 106.2/m 、/x 較/x 去年/t 同月/t 揚升/v 1.8/m %/x ，/x 增幅/n 高/a 於/nr 前/f 一個/m 月份/n （/x 年/m 增/v 1.7/m %/x ）/x 、/x 10/m 個/m 月/m 來/v 首度/n 呈現/v 擴大/v ，/x 不過/c 增幅/n 連續/a 第/m 3/m 個/m 月/m 低/a 於/nr 2/m %/x 。/x  /x 6/x 月份/n 東京/ns 貼近/v 家庭/n 實際/n 感受/v 、/x 包含/v 生鮮/vn 食品/n 在/p 內/f 的/uj 消費者/n 物價/n 指數/n 年/m 增/v 2.3/m %/x 至/p 107.5/m ，/x 增幅/n 高/a 於/nr 前/f 一個/m 月份/n （/x 年/m 增/v 2.2/m %/x ）/x 、/x 連續/a 第/m 2/m 個/m 月/m 呈現/v 擴大/v ，/x 且/zg 增幅/n 連續/a 第/m 2/m 個/m 月/m 高/a 於/nr 2/m %/x 。/x  /x 日本/ns 總務/n 省/n 6/m 月/m 21/m 日/m 公布/v 經濟/n 數據/n 指出/v ，/x 因/p 住宿/n 費/v 等/u 服務/vn 價格/n 揚升/v 、/x 電費/n 等/u 能源/n 價格/n 大漲/v ，/x 2024/m 年/m 5/m 月份/n 日本/ns 排除/v 生鮮/vn 食品/n 後/nr 的/uj 消費者/n 物價/n 指數/n （/x 核心/n CPI/eng 、/x 以/p 2020/m 年/m =/x 100/m ）/x 較/x 去年/t 同月/t 揚升/v 2.5/m %/x 至/p 107.5/m ，/x 連續/a 第/m 33/m 個/m 月/m 呈現/v 揚升/v ，/x 增幅/n 連續/a 第/m 26/m 個/m 月/m 高/a 於/nr 日本政府/nt //x 日銀所/nt 設定/v 的/uj 「/x 2/x %/x 」/x 目標/n ，/x 且/zg 增幅/n 高/a 於/nr 前/f 一個/m 月份/n （/x 2024/m 年/m 4/m 月/m 、/x 年/m 增/v 2.2/m %/x ）/x 、/x 3/m 個/m 月/m 來/v 首度/n 呈現/v 擴大/v 。/x  /x （/x 本文/r 由/p  /x MoneyDJ/eng 新聞/n  /x 授權/v 轉載/v ；/x 首圖/n 來源/n ：/x pixabay/eng ）/x"
