Title,Date,Author,Content,Tokenized_Content,POS_Tagged_Content
經濟趨緩、盼降息，那指揚；美光拖累費半,2024 年 06 月 28 日 8:40,MoneyDJ,"數據顯示經濟持續趨緩、引發降息期待，帶動那斯達克指數、標準普爾 500 指數在關鍵通膨報告前夕略為收高，但美光（Micron Technology Inc.）重挫衝擊半導體類股逆勢走軟。 


 道瓊工業平均指數6月27日終場上漲0.09%（36.26點）、收39,164.06點。那斯達克指數上漲0.3%（53.53點）、收17,858.68點。標準普爾500指數上漲0.09%（4.97點）、收5,482.87點。費城半導體指數下跌0.57%（31.23點）、收5,421.09點。 聯準會（Fed）偏好的關鍵通膨指標——「核心個人消費支出（PCE）物價指數」即將於美東時間28日上午8時30分出爐。經濟學家普遍預測，5月核心PCE月增率將達0.1%，低於前月的0.2%，年增率則將從前月的2.8%降至2.6%。 Baird投資策略分析師Ross Mayfield指出，市場在PCE公布前呈現盤整模式，因為目前沒有太多大的催化劑。 最新公布的經濟數據引發降息預期。5月美國資本財新訂單意外下滑，而核心耐久財訂單也月減0.1%、遜於經濟學家原本預估的0.2%。 另外，第一季（1-3月）國內生產毛額（GDP）年增率終值僅有1.4%、略高於前值1.3%，而截至6月22日為止當週的首次申請失業救濟金人數則較前週下跌6,000人至233,000人。 市場仍舊預測今（2024）年會降兩次息。路透社報導，LSEG統計的芝加哥商業交易所（CME） FedWatch工具顯示，9月降息一碼的機率從26日的56.3%上升至59.5%。相較之下，Fed最近的利率展望則預測今年只會降息一碼、時間點落在12月份。 亞特蘭大聯邦儲備銀行總裁Raphael Bostic 27日發表一份政策論文指出，通膨率「似乎正在收窄」，有望促使Fed於今（2024）年稍晚降息。另外，Fed理事Michelle Bowman則重申，在通膨壓力依舊偏高的環境下，她還未做好支持Fed降息的準備。 受到數據顯示經濟持續溫和趨緩帶動，公債殖利率走跌。MarketWatch報價顯示，紐約債市27日尾盤時，對聯準會（Fed）貨幣政策較敏感的美國2年期公債殖利率下跌3.3個基點至4.714%，創6月18日以來新低；10年期公債殖利率下跌2.8個基點至4.287%；30年期公債殖利率下跌2.1個基點至4.426%。（註：公債價格與殖利率呈現反向走勢。） 大型股在殖利率下滑後走揚。Google母公司Alphabet Class A股、Facebook母公司Meta Platforms分別上漲0.83%、1.26%。市值首次於週三（26日）突破2兆美元大關的亞馬遜（Amazon.com）續漲2.19%、收197.85美元，連續第2個交易日創歷史收盤新高。 美光26日盤後公布的第三季度（3-5月）營收、淨利雖擊敗華爾街預期，但本季營收預估僅跟華爾街共識中值相符，股價重挫7.12%、收132.23美元，創6月7日以來收盤新低，跌幅居費半30支成分股之冠。其他AI晶片股同步走軟。輝達（Nvidia Corp.）、高通（Qualcomm Inc.）、台積電ADR下滑1.91%、1.10%、0.26%。 藥妝連鎖巨擘Walgreens Boots Alliance在下修2024年淨利預估值、宣布要關閉更多美國業績欠佳門市後，股價重挫22.16%、收12.19美元。 （本文由 MoneyDJ新聞 授權轉載；首圖來源：Unsplash）","數據 顯示 經濟 持續 趨緩 、 引發 降息 期待 ， 帶動 那斯 達克 指數 、 標準 普爾   500   指數 在 關鍵 通 膨 報告 前夕 略 為 收高 ， 但 美光 （ Micron   Technology   Inc . ） 重挫 衝擊 半導體 類股 逆勢 走軟 。   
 
 
   道瓊 工業 平均 指數 6 月 27 日 終場 上漲 0.09% （ 36.26 點 ） 、 收 39 , 164.06 點 。 那斯 達克 指數 上漲 0.3% （ 53.53 點 ） 、 收 17 , 858.68 點 。 標準 普爾 500 指數 上漲 0.09% （ 4.97 點 ） 、 收 5 , 482.87 點 。 費城 半導體 指數 下跌 0.57% （ 31.23 點 ） 、 收 5 , 421.09 點 。   聯準 會 （ Fed ） 偏好 的 關鍵 通 膨 指標 — — 「 核心 個人消費 支出 （ PCE ） 物價指數 」 即將 於 美東 時間 28 日 上午 8 時 30 分 出爐 。 經濟學家 普遍 預測 ， 5 月 核心 PCE 月 增率 將達 0.1% ， 低於 前 月 的 0.2% ， 年增率 則將 從前 月 的 2.8% 降至 2.6% 。   Baird 投資 策略 分析師 Ross   Mayfield 指出 ， 市場 在 PCE 公布 前 呈現 盤整 模式 ， 因為 目前 沒有 太多大 的 催化劑 。   最新 公布 的 經濟 數據 引發 降息 預期 。 5 月 美國 資本財 新 訂單 意外 下滑 ， 而 核心 耐久 財 訂單 也 月減 0.1% 、 遜於 經濟學家 原本 預估 的 0.2% 。   另外 ， 第一季 （ 1 - 3 月 ） 國內 生產 毛額 （ GDP ） 年增率 終值 僅有 1.4% 、 略高於 前值 1.3% ， 而 截至 6 月 22 日為止 當週 的 首次 申請 失業 救濟金 人 數則 較前 週 下跌 6 , 000 人至 233 , 000 人 。   市場 仍舊 預測 今 （ 2024 ） 年會降 兩次 息 。 路透社 報導 ， LSEG 統計 的 芝加哥 商業 交易所 （ CME ）   FedWatch 工具 顯示 ， 9 月 降息 一碼 的 機率 從 26 日 的 56.3% 上升 至 59.5% 。 相 較 之下 ， Fed 最近 的 利率 展望 則 預測 今年 只會 降息 一 碼 、 時間 點落 在 12 月份 。   亞特蘭大 聯邦 儲備 銀行 總裁 Raphael   Bostic   27 日 發表 一份 政策 論文 指出 ， 通膨率 「 似乎 正在 收窄 」 ， 有望 促使 Fed 於今 （ 2024 ） 年 稍晚 降息 。 另外 ， Fed 理事 Michelle   Bowman 則 重申 ， 在 通 膨 壓力 依舊 偏高 的 環境 下 ， 她 還未 做好 支持 Fed 降息 的 準備 。   受到 數據 顯示 經濟 持續 溫和 趨緩 帶動 ， 公債 殖 利率 走跌 。 MarketWatch 報價 顯示 ， 紐約 債市 27 日 尾盤 時 ， 對聯 準 會 （ Fed ） 貨幣政策 較 敏感 的 美國 2 年期 公債 殖 利率 下跌 3.3 個 基點 至 4.714% ， 創 6 月 18 日 以來 新低 ； 10 年期 公債 殖 利率 下跌 2.8 個 基點 至 4.287% ； 30 年期 公債 殖 利率 下跌 2.1 個 基點 至 4.426% 。 （ 註 ： 公債 價格 與殖 利率 呈現 反向 走勢 。 ）   大型 股在殖 利率 下滑 後 走揚 。 Google 母公司 Alphabet   Class   A股 、 Facebook 母公司 Meta   Platforms 分別 上漲 0.83% 、 1.26% 。 市值 首次 於 週三 （ 26 日 ） 突破 2 兆 美元 大關 的 亞馬遜 （ Amazon . com ） 續漲 2.19% 、 收 197.85 美元 ， 連續 第 2 個 交易日 創 歷史 收盤 新高 。   美光 26 日盤 後 公布 的 第三季度 （ 3 - 5 月 ） 營收 、 淨利 雖 擊敗 華爾街 預期 ， 但 本季 營收 預估 僅跟 華爾街 共識 中 值 相符 ， 股價 重挫 7.12% 、 收 132.23 美元 ， 創 6 月 7 日 以來 收盤 新低 ， 跌幅 居費半 30 支 成分股 之冠 。 其他 AI 晶片 股 同步 走軟 。 輝達 （ Nvidia   Corp . ） 、 高通 （ Qualcomm   Inc . ） 、 台積電 ADR 下滑 1.91% 、 1.10% 、 0.26% 。   藥妝 連鎖 巨擘 Walgreens   Boots   Alliance 在 下 修 2024 年 淨利 預估 值 、 宣布 要 關閉 更 多 美國 業績 欠佳 門市 後 ， 股價 重挫 22.16% 、 收 12.19 美元 。   （ 本文 由   MoneyDJ 新聞   授權 轉載 ； 首圖 來源 ： Unsplash ）","數據/n 顯示/v 經濟/n 持續/vd 趨緩/v 、/x 引發/v 降息/n 期待/v ，/x 帶動/v 那斯達克/ns 指數/n 、/x 標準/n 普爾/nr  /x 500/m  /x 指數/n 在/p 關鍵/n 通膨報/n 告/v 前夕/f 略為/v 收高/v ，/x 但/c 美光/n （/x Micron/eng  /x Technology/eng  /x Inc/eng ./m ）/x 重挫/v 衝擊/vn 半導體/n 類股/n 逆勢/vd 走/v 軟/a 。/x  /x 
/x 
/x 
/x  /x 道瓊工業/nz 平均/a 指數/n 6/m 月/m 27/m 日/m 終場/n 上漲/v 0.09/m %/x （/x 36.26/m 點/m ）/x 、/x 收/n 39/m ,/x 164.06/m 點/m 。/x 那斯達克/nz 指數/n 上漲/v 0.3/m %/x （/x 53.53/m 點/m ）/x 、/x 收/n 17/m ,/x 858.68/m 點/m 。/x 標準/n 普爾/nr 500/m 指數/n 上漲/v 0.09/m %/x （/x 4.97/m 點/m ）/x 、/x 收/n 5/m ,/x 482.87/m 點/m 。/x 費城/ns 半導體/n 指數/n 下跌/v 0.57/m %/x （/x 31.23/m 點/m ）/x 、/x 收/n 5/m ,/x 421.09/m 點/m 。/x  /x 聯準會/nt （/x Fed/eng ）/x 偏好/d 的/uj 關鍵/n 通膨指標/l —/x —/x 「/x 核心/n 個人/n 消費/vn 支出/v （/x PCE/eng ）/x 物價/n 指數/n 」/x 即/v 將/d 於/nr 美東/ns 時間/n 28/m 日/m 上午/t 8/m 時/n 30/m 分出/v 爐/x 。/x 經濟/n 學家/n 普遍/ad 預測/vn ，/x 5/m 月/m 核心/n PCE/eng 月/m 增率/n 將/d 達/v 0.1/m %/x ，/x 低/a 於/nr 前月/t 的/uj 0.2/m %/x ，/x 年增率/n 則/d 將/d 從/p 前月/t 的/uj 2.8/m %/x 降至/v 2.6/m %/x 。/x  /x Baird/eng 投資/vn 策略/n 分析/vn 師/nr Ross/eng  /x Mayfield/eng 指出/v ，/x 市場/n 在/p PCE/eng 公布/v 前/f 呈現/v 盤整/vn 模式/n ，/x 因為/c 目前/t 沒有/v 太/d 多大/a 的/uj 催化/v 劑/x 。/x  /x 最新/d 公布/v 的/uj 經濟/n 數據/n 引發/v 降息/n 預期/vn 。/x 5/m 月/m 美國/ns 資本/n 財/n 新訂/v 單/n 意外/a 下滑/v ，/x 而/c 核心/n 耐久/a 財訂單/n 也/d 月/m 減/v 0.1/m %/x 、/x 遜/vg 於/nr 經濟/n 學家/n 原本/n 預估/vn 的/uj 0.2/m %/x 。/x  /x 另外/c ，/x 第一季/m （/x 1/x -/x 3/m 月/m ）/x 國內/s 生產/vn 毛額/n （/x GDP/eng ）/x 年增率/n 終值/n 僅/d 有/v 1.4/m %/x 、/x 略/d 高/a 於/nr 前值/n 1.3/m %/x ，/x 而/c 截至/v 6/m 月/m 22/m 日/m 為止/v 當週/t 的/uj 首次/m 申請/v 失業/v 救濟金/n 人數/n 則/d 較/d 前週/t 下跌/v 6/x ,/x 000/m 人/n 至/p 233/m ,/x 000/m 人/n 。/x  /x 市場/n 仍舊/d 預測/v 今/t （/x 2024/m ）/x 年/m 會/v 降/v 兩次/m 息/n 。/x 路透社/n 報導/n ，/x LSEG/eng 統計/vn 的/uj 芝加哥/ns 商業/n 交易所/nt （/x CME/eng ）/x  /x FedWatch/eng 工具/n 顯示/v ，/x 9/m 月/m 降息/n 一碼/n 的/uj 機率/n 從/p 26/m 日/m 的/uj 56.3/m %/x 上升/v 至/p 59.5/m %/x 。/x 相較/d 之下/f ，/x Fed/eng 最近/f 的/uj 利率/n 展望/v 則/d 預測/v 今年/t 只/d 會/v 降息/n 一碼/d 、/x 時間/n 點落/v 在/p 12/m 月份/n 。/x  /x 亞特蘭大聯邦儲備銀行/nt 總/b 裁/n Raphael/eng  /x Bostic/eng  /x 27/m 日/m 發表/v 一份/m 政策/n 論文/nz 指出/v ，/x 通膨率/l 「/x 似乎/d 正在/t 收/v 窄/a 」/x ，/x 有望/v 促使/v Fed/eng 於/nr 今/tg （/x 2024/m ）/x 年/m 稍晚/d 降息/n 。/x 另外/c ，/x Fed/eng 理事/n Michelle/eng  /x Bowman/eng 則/d 重申/v ，/x 在/p 通膨壓力/l 依舊/d 偏高/a 的/uj 環境/n 下/f ，/x 她/r 還/d 未/d 做好/v 支持/v Fed/eng 降息/n 的/uj 準備/v 。/x  /x 受到/v 數據/n 顯示/v 經濟/n 持續/vd 溫和/a 趨緩/v 帶動/v ，/x 公債/n 殖/n 利率/n 走跌/v 。/x MarketWatch/eng 報價/n 顯示/v ，/x 紐約/ns 債市/n 27/m 日/m 尾/n 盤/q 時/ng ，/x 對/p 聯準會/nt （/x Fed/eng ）/x 貨幣/n 政策/n 較/x 敏感/a 的/uj 美國/ns 2/m 年期/t 公債/n 殖/n 利率/n 下跌/v 3.3/m 個/m 基點/n 至/p 4.714/m %/x ，/x 創/n 6/m 月/m 18/m 日/m 以來/f 新低/v ；/x 10/m 年期/t 公債/n 殖/n 利率/n 下跌/v 2.8/m 個/m 基點/n 至/p 4.287/m %/x ；/x 30/m 年期/t 公債/n 殖/n 利率/n 下跌/v 2.1/m 個/m 基點/n 至/p 4.426/m %/x 。/x （/x 註/x ：/x 公債/n 價格/n 與/p 殖/n 利率/n 呈現/v 反向/v 走勢/n 。/x ）/x  /x 大型/b 股/q 在/p 殖/n 利率/n 下滑/v 後/nr 走揚/v 。/x Google/eng 母公司/n Alphabet/eng  /x Class/eng  /x A股/n 、/x Facebook/eng 母公司/n Meta/eng  /x Platforms/eng 分別/d 上漲/v 0.83/m %/x 、/x 1.26/m %/x 。/x 市值/n 首次/m 於/nr 週三/nr （/x 26/m 日/m ）/x 突破/vn 2/m 兆/m 美元/q 大關/n 的/uj 亞馬遜/nrt （/x Amazon/eng ./m com/eng ）/x 續漲/v 2.19/m %/x 、/x 收/n 197.85/m 美元/q ，/x 連續/a 第/m 2/m 個/m 交易日/n 創/vg 歷史/n 收盤/n 新高/v 。/x  /x 美光/nz 26/m 日/m 盤/q 後/nr 公布/v 的/uj 第三季度/mq （/x 3/x -/x 5/m 月/m ）/x 營收/n 、/x 淨利/n 雖/c 擊敗/v 華爾街/ns 預期/vn ，/x 但/c 本季/t 營收/n 預估/vn 僅/d 跟/p 華爾街/ns 共識/n 中值/n 相符/v ，/x 股價/n 重挫/v 7.12/m %/x 、/x 收/n 132.23/m 美元/q ，/x 創/n 6/m 月/m 7/m 日/m 以來/f 收盤/n 新低/v ，/x 跌幅/n 居費/n 半/m 30/m 支/v 成分股/n 之/u 冠/v 。/x 其他/r AI/eng 晶片/n 股/q 同步/d 走/v 軟/a 。/x 輝達/a （/x Nvidia/eng  /x Corp/eng ./m ）/x 、/x 高通/nr （/x Qualcomm/eng  /x Inc/eng ./m ）/x 、/x 台積/n 電/n ADR/eng 下滑/v 1.91/m %/x 、/x 1.10/m %/x 、/x 0.26/m %/x 。/x  /x 藥妝/n 連/u 鎖/v 巨擘/n Walgreens/eng  /x Boots/eng  /x Alliance/eng 在/p 下/f 修/v 2024/m 年/m 淨利/n 預/v 估值/n 、/x 宣布/v 要/v 關閉/v 更/d 多/m 美國/ns 業績/n 欠佳/v 門市/n 後/nr ，/x 股價/n 重挫/v 22.16/m %/x 、/x 收/n 12.19/m 美元/q 。/x  /x （/x 本文/r 由/p  /x MoneyDJ/eng 新聞/n  /x 授權/v 轉載/v ；/x 首圖/n 來源/n ：/x Unsplash/eng ）/x"
中港澳亮橙色旅遊警示，旅平險不排除調整可投保額度,2024 年 06 月 28 日 8:34,中央社,"陸委會宣布 27 日起調升中國、香港及澳門旅遊警示為橙色燈號，建議民眾避免非必要旅行。據中央社向產險業了解，業界多半在旅遊警示為紅燈時才會不予承保旅平險，橙色燈號視各業者風控不同，不排除酌予調整可投保額度。 


 陸委會發言人梁文傑在例行記者會宣布，自今天起，調升中國及香港、澳門旅遊警示為「橙色」燈號，建議民眾避免非必要旅行。外界關注，隨中港澳旅遊警示變燈，是否牽動保險業承保赴中港澳旅遊的民眾旅平險趨嚴。 根據《中央社》向產險業界了解，大部分產險公司核保時，會參考外交部或陸委會旅遊燈號為承保與否的考量因素之一，多數產險公司均將紅色燈號列為不予承保，除非有特殊或重大事件發生，才會不考慮燈號、因其餘考量而不予承保。 有產險業者私下指出，保險公司基於風險控管考量，對於旅遊風險評估，通常會將旅遊燈號納入參考，基於各業者風險控管及核保考量不同，亦不排除有可能在旅遊警示轉橙色燈號時，調整可投保額度等，動態進行風險管理。 對於中港澳地區旅遊警示變燈，中信產險指出，目前尚不會有影響，依公司核保準則，針對橙色旅遊警示仍可同意承保，除非旅遊燈號調升為紅色。依國泰產險官網，若民眾欲前往旅遊地點包含外交部發布紅色旅遊警示國家及以色列、埃及，將不受理承保旅遊險，橙色警示則不在內。 台灣人壽說明，目前台灣民眾前往中國旅遊人數相對較少，調升旅遊警戒為橙色燈號後，對於旅平險保費收入影響較小；至於民眾所關心旅平險保障額度及內容，則維持不變。 疫後報復性旅遊潮未歇，反映在保險業網路投保業績上，據金管會統計，今年首季保險業網路投保件數達187.33萬件，其中有31.4%由旅綜險及旅平險貢獻。 （作者：謝方娪、羅元駿；首圖來源：shutterstock）","陸委會 宣布   27   日起 調升 中國 、 香港 及 澳門 旅遊 警示 為 橙色 燈號 ， 建議 民眾 避免 非必要 旅行 。 據 中央社 向 產險 業 了解 ， 業界 多半 在 旅遊 警示 為 紅燈 時才 會 不予 承保 旅平險 ， 橙色 燈號 視 各 業者 風控 不同 ， 不 排除 酌予 調整 可 投保 額度 。   
 
 
   陸委會 發言人 梁文傑 在 例行 記者會 宣布 ， 自 今天 起 ， 調升 中國 及 香港 、 澳門 旅遊 警示 為 「 橙色 」 燈號 ， 建議 民眾 避免 非必要 旅行 。 外界 關注 ， 隨中 港澳 旅遊 警示 變燈 ， 是否 牽動 保險業 承保 赴 中 港澳 旅遊 的 民眾 旅平險 趨嚴 。   根據 《 中央社 》 向 產險 業界 了解 ， 大部分 產險 公司 核保時 ， 會 參考 外交部 或 陸委會 旅遊 燈號 為 承保 與否 的 考量 因素 之一 ， 多數 產險 公司 均將 紅色 燈號 列為 不予 承保 ， 除非 有 特殊 或 重大事件 發生 ， 才 會 不 考慮 燈號 、 因 其餘 考量 而 不予 承保 。   有 產險 業者 私下 指出 ， 保險公司 基於 風險 控管 考量 ， 對於 旅遊 風險 評估 ， 通常 會將 旅遊 燈號 納入 參考 ， 基於 各 業者 風險 控管 及 核保 考量 不同 ， 亦 不 排除 有 可能 在 旅遊 警示 轉 橙色 燈號 時 ， 調整 可 投保 額度 等 ， 動態 進行 風險管理 。   對於 中 港澳地區 旅遊 警示 變燈 ， 中信 產險 指出 ， 目前 尚 不會 有 影響 ， 依 公司 核保 準則 ， 針對 橙色 旅遊 警示 仍 可 同意 承保 ， 除非 旅遊 燈號 調升 為 紅色 。 依 國泰 產險 官網 ， 若民眾 欲 前往 旅遊 地點 包含 外交部 發布 紅色旅遊 警示 國家 及 以色列 、 埃及 ， 將不 受理 承保 旅遊 險 ， 橙色 警示 則不 在內 。   台灣 人壽 說明 ， 目前 台灣民眾 前往 中國 旅遊 人數 相對 較 少 ， 調升 旅遊 警戒 為 橙色 燈號 後 ， 對於 旅平險 保費 收入 影響 較 小 ； 至於 民眾 所 關心 旅平險 保障 額度 及 內容 ， 則 維持 不變 。   疫 後 報復性 旅遊 潮未 歇 ， 反映 在 保險業 網路 投保 業績 上 ， 據 金管會 統計 ， 今年 首季 保險業 網路 投保 件數 達 187.33 萬件 ， 其中 有 31.4% 由 旅 綜險 及 旅平險 貢獻 。   （ 作者 ： 謝 方 娪 、 羅 元駿 ； 首圖 來源 ： shutterstock ）","陸委會/nt 宣布/v  /x 27/m  /x 日/m 起/v 調升/v 中國/ns 、/x 香港/ns 及/c 澳門/ns 旅遊/vn 警示/v 為/zg 橙色/n 燈號/n ，/x 建議民眾/nt 避免/v 非必要/l 旅行/vn 。/x 據/x 中央社/nt 向/p 產險業/n 了解/v ，/x 業界/n 多半/m 在/p 旅遊/vn 警示/v 為/p 紅/a 燈/n 時/ng 才/d 會/v 不予/v 承保/v 旅平險/n ，/x 橙色/n 燈號/n 視/vg 各/r 業者/n 風/n 控/v 不同/a ，/x 不/d 排除/v 酌予/v 調整/vn 可/v 投保/vn 額度/n 。/x  /x 
/x 
/x 
