Title,Date,Author,Content,Tokenized_Content,POS_Tagged_Content
/x  /x 陸委會/nt 發言/v 人/n 梁文傑/nr 在/p 例行/v 記者/n 會/v 宣布/v ，/x 自/p 今天/t 起/v ，/x 調升/v 中國/ns 及/c 香港/ns 、/x 澳門/ns 旅遊/vn 警示/v 為/zg 「/x 橙色/n 」/x 燈號/n ，/x 建議民眾/nt 避免/v 非必要/l 旅行/vn 。/x 外界/n 關注/v ，/x 隨中/d 港澳/j 旅遊/vn 警示/v 變燈/n ，/x 是否/v 牽動/vn 保險業/n 承保/v 赴/v 中/f 港澳/j 旅遊/vn 的/uj 民眾/n 旅平/n 險趨/d 嚴/a 。/x  /x 根據/p 《/x 中央社/nt 》/x 向/p 產險/n 業界/n 了解/v ，/x 大部分/m 產險/n 公司/n 核保/j 時/n ，/x 會/v 參考/v 外交部/nt 或/c 陸委會/j 旅遊/vn 燈號/n 為/p 承保/v 與否/v 的/uj 考量/n 因素/n 之一/r ，/x 多數/m 產險/n 公司/n 均/d 將/d 紅色/n 燈號/n 列為/v 不予/v 承保/v ，/x 除非/c 有/v 特殊/a 或/c 重大事件/n 發生/v ，/x 才/d 會/v 不/d 考慮/v 燈號/n 、/x 因/p 其餘/r 考量/n 而/c 不予/v 承保/v 。/x  /x 有/v 產險/n 業者/n 私下/n 指出/v ，/x 保險/n 公司/n 基/ng 於/nr 風險/n 控管/v 考量/n ，/x 對/p 於/nr 旅遊/vn 風險/n 評估/vn ，/x 通常/d 會將/n 旅遊/vn 燈號/n 納入/v 參考/v ，/x 基/ng 於/nr 各/r 業者/n 風險/n 控管/v 及/c 核保/n 考量/n 不同/a ，/x 亦/d 不/d 排除/v 有/v 可能/v 在/p 旅遊/vn 警示/v 轉/zg 橙色/n 燈號/n 時/n ，/x 調整/vn 可/v 投保/vn 額度/n 等/u ，/x 動態/n 進行/v 風險/n 管理/vn 。/x  /x 對/p 於中/nr 港澳/j 地區/n 旅遊/vn 警示/v 變燈/n ，/x 中信/nz 產險/n 指出/v ，/x 目前/t 尚/d 不/d 會/v 有/v 影響/vn ，/x 依/d 公司/n 核保準/n 則/d ，/x 針對/p 橙色/n 旅遊/vn 警示/v 仍/d 可/v 同意/d 承保/v ，/x 除非/c 旅遊/vn 燈號/n 調升/v 為/p 紅色/n 。/x 依國泰/nz 產險/n 官網/n ，/x 若/c 民眾/n 欲/d 前往/t 旅遊/vn 地點/n 包含/v 外交部/nt 發布/v 紅色/n 旅遊/vn 警示/v 國家/n 及/c 以色列/ns 、/x 埃及/ns ，/x 將/d 不/d 受理/v 承保/v 旅遊險/n ，/x 橙色/n 警示/v 則/d 不/d 在/p 內/f 。/x  /x 台灣/ns 人壽/n 說明/v ，/x 目前/t 台灣/ns 民眾/n 前往/t 中國/ns 旅遊/vn 人數/n 相對/d 較/d 少/a ，/x 調升/v 旅遊/vn 警戒/n 為/zg 橙色/n 燈號/n 後/nr ，/x 對/p 於/nr 旅/n 平險/n 保費/vn 收入/v 影響/vn 較/d 小/a ；/x 至於/i 民眾/n 所/u 關心/n 旅平險/n 保障/v 額度/n 及/c 內容/n ，/x 則/d 維持/v 不變/v 。/x  /x 疫/ng 後/nr 報/n 復/zg 性/ng 旅/n 遊/v 潮/n 未/d 歇/v ，/x 反映/v 在/p 保險業/n 網路/n 投保/vn 業績/n 上/f ，/x 據/p 金管會/n 統計/vn ，/x 今年/t 首季/t 保險業/n 網路/n 投保/vn 件/m 數/m 達/v 187.33/m 萬件/m ，/x 其中/r 有/v 31.4/m %/x 由/p 旅綜險/n 及/c 旅平險/n 貢獻/n 。/x  /x （/x 作者/n ：/x 謝方/nr 娪/zg 、/x 羅元駿/nr ；/x 首圖/n 來源/n ：/x shutterstock/eng ）/x"
Nike 盤後股價暴跌 12%，預計 2025 財年銷售額下降一成,2024 年 06 月 28 日 8:30,Emma stein,"全球最大運動服飾品牌 Nike 面臨日益激烈的競爭，由於主要市場消費者縮減、策略失誤，Nike 銷售成長趨緩，週四盤後交易股價暴跌 12%，預期下季銷售額將下降 10%。


 消費者正在改變購物行為，他們不再隨意購買昂貴運動鞋、運動服裝這些非必需品，轉向音樂會、旅行等生活體驗，而 Nike 因改變分銷策略的方向適得其反，加上來自 Hoka、On 等新興運動品牌競爭，週四盤後交易股價下跌 12% 至 83 美元。 Nike 也於盤後公布 2024 會計年度第四季（截至 2024 年 5 月 31 日）財報，淨利 15 億美元，銷售額降至 126.1 億美元，較上年同期 128.3 億美元下降約 2%。 （Source：Nike） Nike 預估 2025 財年第一季營收將下降約 10%，華爾街預測季營收下降 2.8% 至 125.7 億美元。 Nike 希望透過創新管道奪回市場份額，但產品轉型需要時間，儘管未來幾季可能充滿挑戰，但有信心重新定位，透過更平衡的產品組合提高競爭力，推動持續長期盈利。 StreetAccount 數據，Nike 最大北美市場銷售額 52.8 億美元，低於 StreetAccount 預期 54.5 億美元；中國客流量雖然下降，但銷售額超出華爾街預期 17.9 億美元，達 18.6 億美元，但分析師警告 Nike 的中國市場前景更疲軟，若非中國本月有 618 購物節，整體銷售額可能低於 Nike 預測。 （首圖來源：Pixabay）","全球 最大 運動 服飾品牌   Nike   面臨 日益 激烈 的 競爭 ， 由於 主要 市場 消費者 縮減 、 策略 失誤 ， Nike   銷售 成長 趨緩 ， 週四 盤 後 交易 股價 暴跌   12% ， 預期 下季 銷售額 將 下降   10% 。 
 
 
   消費者 正在 改變 購物 行為 ， 他們 不再 隨意 購買 昂貴 運動鞋 、 運動服裝 這些 非 必需品 ， 轉向 音樂會 、 旅行 等 生活 體驗 ， 而   Nike   因 改變 分銷 策略 的 方向 適得其反 ， 加上 來自   Hoka 、 On   等 新興 運動 品牌 競爭 ， 週四 盤 後 交易 股價 下跌   12%   至   83   美元 。   Nike   也 於 盤 後 公布   2024   會計年度 第四季 （ 截至   2024   年   5   月   31   日 ） 財報 ， 淨利   15   億美元 ， 銷售額 降至   126.1   億美元 ， 較 上年 同期   128.3   億美元 下降 約   2% 。   （ Source ： Nike ）   Nike   預估   2025   財年 第一季 營收將 下降 約   10% ， 華爾街 預測 季營收 下降   2.8%   至   125.7   億美元 。   Nike   希望 透過 創新 管道 奪回 市場份額 ， 但 產品 轉型 需要 時間 ， 儘管 未來 幾季 可能 充滿 挑戰 ， 但 有 信心 重新 定位 ， 透過 更 平衡 的 產品組合 提高 競爭力 ， 推動 持續 長期 盈利 。   StreetAccount   數據 ， Nike   最大 北美 市場 銷售額   52.8   億美元 ， 低於   StreetAccount   預期   54.5   億美元 ； 中國 客流量 雖然 下降 ， 但 銷售額 超出 華爾街 預期   17.9   億美元 ， 達   18.6   億美元 ， 但 分析師 警告   Nike   的 中國 市場前景 更 疲軟 ， 若非 中國 本月 有   618   購物 節 ， 整體 銷售額 可能 低於   Nike   預測 。   （ 首圖 來源 ： Pixabay ）","全球/n 最大/a 運動/vn 服飾/n 品牌/n  /x Nike/eng  /x 面臨/v 日益/n 激烈/a 的/uj 競爭/vn ，/x 由/p 於/nr 主要/b 市場/n 消費者/n 縮減/v 、/x 策略/n 失誤/v ，/x Nike/eng  /x 銷售/vn 成長/v 趨緩/v ，/x 週四盤/nr 後/nr 交易/n 股價/n 暴跌/v  /x 12/m %/x ，/x 預期/vn 下季/t 銷售/vn 額將/n 下降/v  /x 10/m %/x 。/x 
/x 
/x 
/x  /x 消費者/n 正在/t 改/v 變購/vn 物行/n 為/p ，/x 他們/r 不再/d 隨意/d 購買/v 昂貴/a 運動/vn 鞋/n 、/x 運動/vn 服裝/vn 這些/r 非/d 必需品/l ，/x 轉向/v 音樂會/nt 、/x 旅行/vn 等/u 生活/vn 體驗/n ，/x 而/c  /x Nike/eng  /x 因/p 改變/v 分銷/vn 策略/n 的/uj 方向/n 適得/v 其/r 反/v ，/x 加上/v 來/v 自/r  /x Hoka/eng 、/x On/eng  /x 等/u 新興/b 運動/vn 品牌/n 競爭/vn ，/x 週四盤/nr 後/nr 交易/n 股價/n 下跌/v  /x 12/m %/x  /x 至/p  /x 83/m  /x 美元/q 。/x  /x Nike/eng  /x 也/d 於/nr 盤/q 後/nr 公布/v  /x 2024/m  /x 會計/v 年度/n 第四季/m （/x 截至/v  /x 2024/m  /x 年/m  /x 5/x  /x 月/m  /x 31/m  /x 日/m ）/x 財報/n ，/x 淨利/n  /x 15/m  /x 億/zg 美元/q ，/x 銷售/vn 額/n 降至/v  /x 126.1/m  /x 億/zg 美元/q ，/x 較/x 上年/t 同期/b  /x 128.3/m  /x 億/zg 美元/q 下降/v 約/x  /x 2/x %/x 。/x  /x （/x Source/eng ：/x Nike/eng ）/x  /x Nike/eng  /x 預估/vn  /x 2025/m  /x 財年/n 第一季/m 營收/n 將/d 下降/v 約/x  /x 10/m %/x ，/x 華爾街/ns 預測/vn 季營/n 收/n 下降/v  /x 2.8/m %/x  /x 至/p  /x 125.7/m  /x 億/zg 美元/q 。/x  /x Nike/eng  /x 希望/v 透過/v 創新/v 管道/n 奪回/v 市場/n 份額/n ，/x 但/c 產品/n 轉型/v 需要/v 時間/n ，/x 儘/yg 管/v 未/d 來/v 幾/m 季/q 可能/v 充滿/a 挑戰/vn ，/x 但/c 有/v 信心/n 重新/a 定位/n ，/x 透過/v 更/d 平衡/a 的/uj 產品/n 組合/v 提高/v 競爭/vn 力/n ，/x 推動/v 持續/vd 長期/d 盈利/n 。/x  /x StreetAccount/eng  /x 數據/n ，/x Nike/eng  /x 最大/a 北美/ns 市場/n 銷售/vn 額/n  /x 52.8/m  /x 億/zg 美元/q ，/x 低/a 於/nr  /x StreetAccount/eng  /x 預期/vn  /x 54.5/m  /x 億/zg 美元/q ；/x 中國/ns 客流量/n 雖然/c 下降/v ，/x 但/c 銷售/vn 額/n 超出/v 華爾街/ns 預期/vn  /x 17.9/m  /x 億/zg 美元/q ，/x 達/zg  /x 18.6/m  /x 億/zg 美元/q ，/x 但/c 分析/vn 師/zg 警告/n  /x Nike/eng  /x 的/uj 中國/ns 市場/n 前景/n 更/d 疲軟/a ，/x 若非/c 中國/ns 本月/t 有/v  /x 618/m  /x 購物/n 節/n ，/x 整體/n 銷售/vn 額/n 可能/v 低/a 於/nr  /x Nike/eng  /x 預測/vn 。/x  /x （/x 首圖/n 來源/n ：/x Pixabay/eng ）/x"
國科會通過科學園區投增資案，總額近 88 億元,2024 年 06 月 28 日 8:30,中央社,"國科會科學園區審議會第 17 次會議 27 日召開，通過 9 件投資案，投資總額新台幣 22.98 億元，有公開的 8 案中，金額最高者為聯亞藥新竹生醫園區分公司的 4.5 億元，此外尚有8件增資案，合計增資約 64.87 億元。 


 國科會指出，康誠生醫股份有限公司投資0.8億元，設立於新竹科學園區生醫園區，主要產品為「AI拉曼微生物檢測系統」。此案為園區事業炳碩生醫股份有限公司為落實集團專業分工，將其AI拉曼微生物檢測系統相關營業分割設立的子公司。 聯亞藥業股份有限公司新竹生醫園區分公司，投資4.5億元進駐竹科生醫園區，主要研發生物相似藥、新複方新藥、改良型新藥，並提供藥物委託開發製造服務。 國科會指出，本次聯亞藥入區，將以自身大分子生物藥研發能量為基礎，另也將投入小分子藥品技術發展，針對不同產品領域，規劃開發紅血球生成素、愛滋病治療藥等新藥產品；入區後將持續投入新藥技術研發，推動藥品國產替代，給國人更穩定的藥品供給。 同時，健眾細胞生醫股份有限公司投資2億元，設立於竹科生醫園區，主要針對各類再生製劑治療模式開發產品。 國科會表示，此案產品主要應用於慢性器官衰竭、退化性眼科疾病及神經退化性疾病，可望為慢性腎臟病、肺纖維化、白內障、青光眼、帕金森氏症或阿茲海默症等退化性疾病提供再生製劑醫療解決方案。 星錡股份有限公司投資0.58億元，設立於竹科新竹園區，主要產品為智慧穿戴裝置。國科會指出，此案公司是美商Bellabeat智慧穿戴裝置的ODM廠商，提供智能珠寶飾品的研發設計與生產製造。 創玖科技股份有限公司投資0.2億元，進駐竹科新竹園區，主要產品為電動車充電管理與營運平台相關產品。國科會表示，此案公司產品已獲知名大廠採用，並在不同縣市擁有交直流充電的營運站點，預計可滿足未來國內充電服務的需求。 臺科材料科技股份有限公司投資2.8億元，設立於竹科新竹園區，主要產品為電子級氨與工業級氨。 國科會指出，國內氨原料來源受限，加上國內半導體廠的大量副產物硫酸銨有加值利用空間，因此公司投入硫酸銨製氨技術的研發，利用回收半導體廠硫酸銨加以分解產出氨氣，並予以吸收純化而產出工業用氨，再進一步提純為高純度電子級氨。 國科會表示，此循環經濟商業模式有利於減少資源耗用與碳足跡，也可望降低國內對進口氨的依賴性，減少供應鏈斷鏈風險。 美商宜普電源股份有限公司台灣分公司投資0.6億元，設立於竹科新竹園區，主要產品為氮化鎵（GaN）積體電路的先進技術與製程專利服務、氮化鎵化合物電晶體與微晶片及氮化鎵供應鏈管理服務。 國科會指出，本案為氮化鎵功率管理技術的領導供應商，未來進駐竹科，可望促進台灣在第三代半導體的長期發展。 天地線科技股份有限公司投資1.5億元，設立於竹科新竹園區。國科會表示，本案開發大型特殊應用天線、星載衛星天線及衛星地面接收終端產品，為目前國內外均積極開展的關鍵技術，有助拓展台灣在全球衛星產業知名度與競爭力。 （作者：張璦；首圖來源：shutterstock）","國科會 科學園區 審議 會 第   17   次 會議   27   日 召開 ， 通過   9   件 投資 案 ， 投資總額 新台幣   22.98   億元 ， 有 公開 的   8   案中 ， 金額 最高者 為 聯亞 藥 新竹 生醫 園區 分公司 的   4.5   億元 ， 此外 尚有 8 件 增資 案 ， 合計 增資 約   64.87   億元 。   
 
 
   國科會 指出 ， 康誠生醫 股份 有限公司 投資 0.8 億元 ， 設立 於 新竹 科學園區 生醫 園區 ， 主要 產品 為 「 AI 拉曼 微生物 檢測 系統 」 。 此案 為 園區 事業 炳 碩生醫 股份 有限公司 為 落實 集團 專業分工 ， 將其 AI 拉曼 微生物 檢測 系統 相關 營業 分割 設立 的 子公司 。   聯亞 藥業 股份 有限公司 新竹 生醫 園區 分公司 ， 投資 4.5 億元 進駐 竹科 生醫 園區 ， 主要 研發 生物 相似 藥 、 新 複方 新藥 、 改良 型 新藥 ， 並 提供 藥物 委託 開發 製造 服務 。   國科會 指出 ， 本次 聯亞 藥入區 ， 將以 自身 大分子 生物 藥 研發 能量 為 基礎 ， 另 也將 投入 小 分子 藥品 技術 發展 ， 針對 不同 產品 領域 ， 規劃 開發 紅血球 生成素 、 愛滋病 治療 藥等 新藥 產品 ； 入區後將 持續 投入 新藥 技術 研發 ， 推動 藥品 國產 替代 ， 給 國人 更 穩定 的 藥品 供給 。   同時 ， 健眾 細胞 生醫 股份 有限公司 投資 2 億元 ， 設立 於 竹科 生醫 園區 ， 主要 針對 各類 再生 製劑 治療 模式 開發 產品 。   國科會 表示 ， 此案 產品 主要 應 用於 慢性 器官 衰竭 、 退化 性 眼科 疾病 及 神經 退化 性疾病 ， 可望 為 慢性 腎臟病 、 肺纖維化 、 白內障 、 青光眼 、 帕金森氏症 或 阿茲海默症 等 退化 性疾病 提供 再生 製劑 醫療 解決方案 。   星 錡 股份 有限公司 投資 0.58 億元 ， 設立 於 竹科 新竹 園區 ， 主要 產品 為 智慧 穿戴 裝置 。 國科會 指出 ， 此案 公司 是 美商 Bellabeat 智慧 穿戴 裝置 的 ODM 廠商 ， 提供 智能 珠寶飾品 的 研發 設計 與 生產 製造 。   創玖 科技股份 有限公司 投資 0.2 億元 ， 進駐 竹科 新竹 園區 ， 主要 產品 為 電動車 充電 管理 與 營運 平台 相關 產品 。 國科會 表示 ， 此案 公司 產品 已獲 知名 大廠 採用 ， 並在 不同 縣市 擁有 交直流 充電 的 營運 站點 ， 預計 可 滿足 未來 國內 充電 服務 的 需求 。   臺 科 材料 科技股份 有限公司 投資 2.8 億元 ， 設立 於 竹科 新竹 園區 ， 主要 產品 為 電子 級 氨 與 工業 級 氨 。   國科會 指出 ， 國內 氨 原料 來源 受限 ， 加上 國內 半導體 廠 的 大量 副產物 硫酸銨 有 加值 利用 空間 ， 因此 公司 投入 硫酸銨 製 氨 技術 的 研發 ， 利用 回收 半導體 廠 硫酸銨 加以 分解 產出 氨氣 ， 並 予以 吸收 純化 而 產出 工業用 氨 ， 再進一步 提純 為 高純度 電子 級 氨 。   國科會 表示 ， 此 循環 經濟 商業模式 有利於 減少 資源 耗用 與 碳 足跡 ， 也 可望 降低 國內 對 進口 氨 的 依賴性 ， 減少 供應鏈 斷鏈 風險 。   美商 宜普 電源 股份 有限公司 台灣 分公司 投資 0.6 億元 ， 設立 於 竹科 新竹 園區 ， 主要 產品 為 氮化 鎵 （ GaN ） 積體電路 的 先進 技術 與 製程 專利 服務 、 氮化 鎵 化合物 電晶體 與 微晶片 及 氮化 鎵 供應鏈 管理 服務 。   國科會 指出 ， 本案 為 氮化 鎵 功率 管理 技術 的 領導 供應商 ， 未來 進駐 竹科 ， 可望 促進 台灣 在 第三代 半導體 的 長期 發展 。   天地 線 科技股份 有限公司 投資 1.5 億元 ， 設立 於 竹科 新竹 園區 。 國科會 表示 ， 本案 開發 大型 特殊 應用 天線 、 星載 衛星天線 及 衛星 地面 接收 終端產品 ， 為 目前 國內外 均 積極開展 的 關鍵技術 ， 有助 拓展 台灣 在 全球衛星 產業 知名度 與 競爭力 。   （ 作者 ： 張璦 ； 首圖 來源 ： shutterstock ）","國科會科學/nt 園區/n 審議/v 會/v 第/m  /x 17/m  /x 次/m 會議/n  /x 27/m  /x 日/m 召開/v ，/x 通過/p  /x 9/x  /x 件/q 投資/vn 案/n ，/x 投資/vn 總額/n 新/a 台幣/n  /x 22.98/m  /x 億元/m ，/x 有/v 公開/ad 的/uj  /x 8/x  /x 案/ng 中/f ，/x 金額/n 最高者/n 為/p 聯亞藥/nt 新竹/ns 生醫/n 園區/n 分公司/n 的/uj  /x 4.5/m  /x 億元/m ，/x 此外/c 尚有/v 8/m 件/q 增資案/n ，/x 合計/vn 增資約/n  /x 64.87/m  /x 億元/m 。/x  /x 
/x 
/x 
/x  /x 國科會/nt 指出/v ，/x 康誠生/nr 醫/n 股份/n 有限公司/n 投資/vn 0.8/m 億元/m ，/x 設立/v 於/nr 新竹/ns 科學園/n 區生/n 醫園/n 區/n ，/x 主要/b 產品/n 為/p 「/x AI/eng 拉曼/nrt 微生物/l 檢測/vn 系統/n 」/x 。/x 此案/r 為/p 園區/s 事業/n 炳/g 碩/ag 生/v 醫/n 股份/n 有限公司/n 為/p 落實/a 集團/n 專業/n 分工/vn ，/x 將/d 其/r AI/eng 拉曼/nrt 微生物/l 檢測/vn 系統/n 相關/v 營業/n 分割/v 設立/v 的/uj 子公司/n 。/x  /x 聯亞藥業/nt 股份/n 有限公司/n 新竹/ns 生醫/n 園區/n 分公司/n ，/x 投資/vn 4.5/m 億元/m 進駐/v 竹/ng 科生/n 醫園/n 區/n ，/x 主要/b 研發/j 生物/n 相似/v 藥/zg 、/x 新/a 複/zg 方/q 新/a 藥/n 、/x 改良/v 型/k 新藥/n ，/x 並/zg 提供/v 藥物/n 委/vg 託/zg 開/v 發/v 製/zg 造/v 服/v 務/vg 。/x  /x 國科會/nt 指出/v ，/x 本次/r 聯亞藥/nt 入區/ns ，/x 將/d 以/p 自身/r 大分子/n 生物/n 藥研發/nt 能量/n 為/p 基礎/n ，/x 另/r 也/d 將/d 投入/v 小/a 分子/n 藥品/n 技術/n 發展/vn ，/x 針對/p 不同/a 產品/n 領域/n ，/x 規劃/n 開發/v 紅/n 血球/n 生成素/l 、/x 愛滋病/n 治療/vn 藥/n 等/u 新藥/n 產品/n ；/x 入區/ns 後/nr 將/d 持續/vd 投入/v 新藥/n 技術/n 研發/vn ，/x 推動/v 藥品/n 國產/n 替代/n ，/x 給/p 國人/n 更/d 穩定/a 的/uj 藥品/n 供給/vn 。/x  /x 同時/c ，/x 健/nr 眾/ng 細胞生/n 醫/n 股份/n 有限公司/n 投資/vn 2/m 億元/m ，/x 設立/v 於竹/nr 科生/n 醫園/n 區/n ，/x 主要/b 針對/p 各類/r 再生/v 製/yg 劑/q 治療/vn 模式/n 開發/v 產品/n 。/x  /x 國科會/nt 表示/v ，/x 此案/r 產品/n 主要/b 應用/v 於/nr 慢性/b 器官/n 衰竭/v 、/x 退化/v 性/n 眼科/n 疾病/n 及/c 神經/n 退化/v 性疾病/n ，/x 可望/v 為/zg 慢性/b 腎臟/n 病/n 、/x 肺纖/n 維化/v 、/x 白/a 內障/n 、/x 青光眼/nr 、/x 帕金森氏症/nz 或/c 阿茲海/ns 默症/nz 等/u 退化/v 性疾病/n 提供/v 再生/v 製/yg 劑/q 醫/v 療/vg 解/v 決/vg 方案/n 。/x  /x 星/n 錡/zg 股份/n 有限公司/n 投資/vn 0.58/m 億元/m ，/x 設立/v 於竹科/nr 新竹/ns 園區/n ，/x 主要/b 產品/n 為/p 智慧/nr 穿戴/v 裝置/n 。/x 國科會/nt 指出/v ，/x 此案/r 公司/n 是/v 美商/n Bellabeat/eng 智慧/nr 穿戴/v 裝置/n 的/uj ODM/eng 廠商/n ，/x 提供/v 智能/n 珠寶/nz 飾品/n 的/uj 研發/vn 設計/vn 與/p 生/v 產/v 製/zg 造/v 。/x  /x 創/vg 玖/m 科技股份/n 有限公司/n 投資/vn 0.2/m 億元/m ，/x 進駐/v 竹科/n 新竹/ns 園區/n ，/x 主要/b 產品/n 為/p 電動車/n 充電/v 管理/vn 與/p 營運/n 平台/n 相關/v 產品/n 。/x 國科會/nt 表示/v ，/x 此案/r 公司/n 產品/n 已/d 獲/v 知名/v 大廠/n 採用/v ，/x 並/c 在/p 不同/a 縣市/n 擁有/v 交直流/n 充電/v 的/uj 營運/vn 站點/n ，/x 預計/v 可/v 滿足/v 未來/t 國內/s 充電/v 服務/vn 的/uj 需求/v 。/x  /x 臺/yg 科/n 材料/n 科技股份/n 有限公司/n 投資/vn 2.8/m 億元/m ，/x 設立/v 於竹科/nr 新竹/ns 園區/n ，/x 主要/b 產品/n 為/p 電子/n 級/q 氨/n 與/p 工業級/n 氨/n 。/x  /x 國科會/nt 指出/v ，/x 國內/s 氨/n 原料/n 來源/n 受限/v ，/x 加上/v 國內/s 半導/n 體廠/n 的/uj 大量/n 副/b 產物/n 硫酸/n 銨有/n 加值/v 利用/n 空間/n ，/x 因此/c 公司/n 投入/v 硫酸/n 銨製/n 氨/n 技/ng 術/v 的/uj 研/v 發/v ，/x 利用/n 回收/v 半導/n 體廠/n 硫酸/n 銨/x 加以/v 分解/v 產出/v 氨氣/n ，/x 並/zg 予以/v 吸收/v 純化/n 而/c 產/n 出工/v 業用/n 氨/n ，/x 再/d 進/v 一步/m 提純/v 為/p 高/a 純度/n 電子/n 級/q 氨/n 。/x  /x 國科會/nt 表示/v ，/x 此/r 循環/vn 經濟/n 商業/n 模式/n 有利於/nr 減少/v 資源/n 耗用/v 與/p 碳足跡/n ，/x 也/d 可望/v 降低/v 國內/s 對/p 進口/vn 氨/n 的/uj 依賴性/n ，/x 減少/v 供應/vn 鏈斷鏈/n 風險/n 。/x  /x 美商/n 宜普/ns 電源/n 股份/n 有限公司/n 台灣/ns 分公司/n 投資/vn 0.6/m 億元/m ，/x 設立/v 於竹科/nr 新竹/ns 園區/n ，/x 主要/b 產品/n 為/p 氮化/n 鎵/zg （/x GaN/eng ）/x 積體/n 電路/n 的/uj 先進/a 技術/n 與/p 製/zg 程/q 專/d 利/n 服/v 務/vg 、/x 氮化/n 鎵/zg 化合物/n 電晶體/n 與/p 微晶片/n 及/c 氮化/n 鎵/g 供應/vn 鏈/n 管理/vn 服務/vn 。/x  /x 國科會/nt 指出/v ，/x 本案/r 為/zg 氮化/n 鎵/zg 功率/n 管理/vn 技術/n 的/uj 領導/n 供應/vn 商/n ，/x 未來/t 進駐/v 竹科/n ，/x 可望/v 促進/v 台灣/ns 在/p 第三代/m 半導體/n 的/uj 長期/b 發展/vn 。/x  /x 天地/n 線/zg 科技股份/n 有限公司/n 投資/vn 1.5/m 億元/m ，/x 設立/v 於竹科/nr 新竹/ns 園區/n 。/x 國科會/nt 表示/v ，/x 本案/r 開發/v 大型/b 特殊/a 應用/v 天線/n 、/x 星載/b 衛星/n 天線/n 及/c 衛星/n 地面/n 接收/v 終端/n 產品/n ，/x 為/zg 目前/t 國內外/s 均/d 積極/ad 開展/v 的/uj 關鍵/n 技術/n ，/x 有助/vn 拓展/v 台灣/ns 在/p 全球/n 衛星/n 產業/n 知名度/n 與/p 競爭/vn 力/n 。/x  /x （/x 作者/n ：/x 張璦/nr ；/x 首圖/n 來源/n ：/x shutterstock/eng ）/x"
